net,length_um
_07142_,24.92µm
_05838_,24.9µm
_07147_,24.9µm
_07251_,24.9µm
_07924_,24.88µm
_08205_,24.88µm
_09421_,24.88µm
_01950_,24.86µm
_04019_,24.86µm
_08875_,24.86µm
_08913_,24.86µm
_04849_,24.84µm
_01840_,24.82µm
_10017_,24.82µm
_02818_,24.8µm
_05538_,24.8µm
_06812_,24.8µm
_09049_,24.795µm
_02698_,24.78µm
_07749_,24.78µm
_07844_,24.78µm
net239,24.76µm
_01934_,24.72µm
_05181_,24.72µm
net63,24.72µm
_02192_,24.71µm
_03470_,24.7µm
_04267_,24.7µm
_04390_,24.7µm
_05586_,24.7µm
_06747_,24.7µm
_07442_,24.7µm
_05480_,24.68µm
_06633_,24.68µm
_08620_,24.68µm
net410,24.68µm
p[4],24.67µm
_01297_,24.66µm
_02521_,24.66µm
_09943_,24.66µm
_05399_,24.64µm
_07768_,24.64µm
net285,24.64µm
_03988_,24.62µm
_09440_,24.62µm
_04174_,24.6µm
_04342_,24.6µm
_06592_,24.6µm
_03458_,24.58µm
_03512_,24.58µm
_05744_,24.58µm
_07955_,24.58µm
_10121_,24.58µm
_00511_,24.56µm
_02809_,24.56µm
_03754_,24.56µm
_06636_,24.56µm
_08425_,24.56µm
_08954_,24.56µm
_10091_,24.54µm
_03926_,24.52µm
_04740_,24.52µm
_02872_,24.5µm
_03923_,24.5µm
_05607_,24.5µm
_07524_,24.5µm
_07913_,24.5µm
_01515_,24.48µm
_01519_,24.48µm
_03415_,24.48µm
_09480_,24.48µm
_09801_,24.48µm
_07508_,24.46µm
net1365,24.46µm
p[2],24.45µm
_04318_,24.44µm
_04734_,24.44µm
_05763_,24.44µm
_07412_,24.44µm
_09326_,24.44µm
_10078_,24.44µm
net470,24.42µm
_00787_,24.4µm
_03123_,24.4µm
_06197_,24.4µm
_07489_,24.4µm
_00707_,24.385µm
_00907_,24.38µm
_02658_,24.38µm
_08970_,24.38µm
_09598_,24.38µm
_06135_,24.375µm
_05378_,24.36µm
_08635_,24.36µm
_02245_,24.34µm
_02469_,24.34µm
_06257_,24.34µm
_08134_,24.34µm
_09411_,24.34µm
_01599_,24.31µm
_01631_,24.3µm
_07694_,24.3µm
net1576,24.285µm
p_lh\[10\],24.28µm
_05658_,24.275µm
_06528_,24.26µm
_06673_,24.26µm
_03430_,24.25µm
_09096_,24.25µm
p_lh\[22\],24.24µm
_00383_,24.22µm
_02468_,24.22µm
_03941_,24.22µm
_04165_,24.22µm
_06595_,24.22µm
_02288_,24.2µm
_02973_,24.2µm
_03531_,24.2µm
_05643_,24.19µm
_01803_,24.18µm
_07294_,24.18µm
_09660_,24.18µm
_02780_,24.165µm
_02612_,24.16µm
_03824_,24.16µm
_04714_,24.16µm
_05629_,24.16µm
_05750_,24.16µm
_08203_,24.16µm
_03028_,24.14µm
_05098_,24.14µm
_05853_,24.14µm
_05894_,24.14µm
_09151_,24.14µm
_01988_,24.12µm
_05997_,24.12µm
_09371_,24.12µm
_01597_,24.1µm
_04373_,24.1µm
_08219_,24.1µm
net449,24.1µm
net1386,24.1µm
_02803_,24.08µm
_05719_,24.08µm
net895,24.08µm
_07042_,24.07µm
_04628_,24.06µm
_06105_,24.06µm
_00919_,24.04µm
net1011,24.03µm
_01163_,24.02µm
_03203_,24.02µm
_05998_,24.02µm
_06876_,24.015µm
_08123_,24.01µm
_04742_,24µm
_05221_,24µm
_05248_,24µm
_07420_,24µm
net142,24µm
net1230,23.98µm
_01265_,23.96µm
_02323_,23.96µm
_04513_,23.96µm
_06740_,23.96µm
_09905_,23.96µm
p[44],23.96µm
_03350_,23.94µm
_04436_,23.94µm
_08699_,23.94µm
_09137_,23.94µm
_05313_,23.92µm
_01234_,23.9µm
_02086_,23.9µm
_03969_,23.9µm
_04286_,23.9µm
term_mid\[40\],23.9µm
_01890_,23.88µm
_02392_,23.88µm
_02579_,23.88µm
_04719_,23.88µm
_06599_,23.88µm
_06609_,23.88µm
net262,23.88µm
_09475_,23.87µm
_03973_,23.86µm
_08137_,23.86µm
_08934_,23.86µm
_09402_,23.86µm
_01846_,23.85µm
_01626_,23.84µm
_07247_,23.84µm
_08628_,23.84µm
_09637_,23.84µm
_00763_,23.82µm
_06046_,23.82µm
_07336_,23.82µm
_09240_,23.82µm
_01923_,23.8µm
_04889_,23.8µm
_05701_,23.8µm
_03330_,23.78µm
_08199_,23.78µm
_08633_,23.78µm
_08819_,23.78µm
_01824_,23.76µm
_05030_,23.76µm
_06172_,23.76µm
_04711_,23.74µm
_07324_,23.74µm
_07814_,23.74µm
_08687_,23.74µm
_09979_,23.74µm
_08229_,23.72µm
_09760_,23.72µm
_01217_,23.7µm
_07521_,23.7µm
_09643_,23.7µm
_04313_,23.695µm
_03809_,23.68µm
_04707_,23.68µm
_04822_,23.68µm
_07407_,23.68µm
clknet_leaf_8_clk,23.68µm
_04557_,23.675µm
_04735_,23.66µm
_05375_,23.64µm
_01472_,23.62µm
_07583_,23.6µm
_04381_,23.58µm
_05692_,23.58µm
_08732_,23.58µm
_02978_,23.56µm
_04521_,23.56µm
_06618_,23.56µm
_09484_,23.54µm
_04574_,23.52µm
_03530_,23.5µm
_08887_,23.495µm
_06626_,23.48µm
net244,23.48µm
_00685_,23.46µm
_01344_,23.46µm
_01664_,23.46µm
_02885_,23.44µm
_03906_,23.44µm
_04918_,23.43µm
_05494_,23.43µm
_01316_,23.42µm
_06522_,23.42µm
_06861_,23.42µm
_07835_,23.42µm
net286,23.42µm
_01598_,23.4µm
_05136_,23.4µm
_07511_,23.4µm
net1151,23.4µm
_09324_,23.38µm
_01160_,23.36µm
_01784_,23.36µm
_04993_,23.36µm
_05109_,23.36µm
_05493_,23.36µm
_09389_,23.36µm
_02510_,23.355µm
_06226_,23.355µm
_01260_,23.34µm
_01419_,23.34µm
_02719_,23.34µm
_03444_,23.34µm
_00049_,23.32µm
_04587_,23.32µm
_04667_,23.32µm
_04680_,23.32µm
_05154_,23.32µm
_06611_,23.32µm
_07292_,23.32µm
_09045_,23.31µm
_00955_,23.3µm
_02246_,23.3µm
_02898_,23.3µm
_07062_,23.3µm
_08287_,23.3µm
_09207_,23.3µm
_04042_,23.29µm
_08024_,23.28µm
_08220_,23.27µm
_03032_,23.26µm
_07588_,23.26µm
_08395_,23.24µm
_08591_,23.24µm
_09474_,23.24µm
_04981_,23.235µm
_01306_,23.22µm
_05985_,23.22µm
_07348_,23.22µm
_02402_,23.2µm
_10077_,23.195µm
_01532_,23.18µm
_04604_,23.18µm
_05111_,23.18µm
net1039,23.18µm
_01897_,23.16µm
_02129_,23.16µm
_06936_,23.16µm
_08837_,23.16µm
_08935_,23.16µm
_00664_,23.14µm
_04204_,23.14µm
_04748_,23.14µm
_08450_,23.14µm
_02263_,23.12µm
_07339_,23.12µm
_02767_,23.11µm
_02074_,23.1µm
_03944_,23.1µm
_07208_,23.1µm
_07960_,23.1µm
_01458_,23.08µm
_07896_,23.08µm
_03260_,23.06µm
_06730_,23.06µm
_08769_,23.05µm
_06805_,23.04µm
_08417_,23.04µm
_00819_,23.02µm
_07181_,23.02µm
_05379_,23.015µm
_05366_,23µm
_07536_,23µm
_08280_,23µm
_09684_,23µm
net88,23µm
_00861_,22.98µm
_03732_,22.98µm
_07564_,22.98µm
_07656_,22.98µm
_07997_,22.975µm
_01574_,22.96µm
net143,22.96µm
_07725_,22.92µm
net248,22.92µm
net322,22.92µm
clknet_leaf_53_clk,22.92µm
_08726_,22.895µm
_09907_,22.89µm
_04372_,22.88µm
_01011_,22.87µm
_07435_,22.87µm
_00969_,22.86µm
_00304_,22.845µm
_00585_,22.84µm
_00702_,22.84µm
_01847_,22.84µm
_02073_,22.84µm
_03150_,22.84µm
_03450_,22.84µm
_04765_,22.84µm
_06713_,22.84µm
_00632_,22.82µm
_03616_,22.82µm
_03840_,22.82µm
_05596_,22.82µm
_09633_,22.82µm
_03048_,22.8µm
_07496_,22.8µm
_03147_,22.78µm
_06365_,22.78µm
_07242_,22.78µm
p_lh\[1\],22.78µm
net158,22.78µm
_00539_,22.775µm
_04399_,22.76µm
_06022_,22.76µm
_10124_,22.76µm
a_h\[9\],22.76µm
_07433_,22.75µm
_01540_,22.74µm
_05324_,22.74µm
net406,22.74µm
_01971_,22.72µm
_07037_,22.72µm
_09134_,22.72µm
_00175_,22.705µm
_01378_,22.7µm
_02823_,22.7µm
_03939_,22.7µm
_04530_,22.695µm
_01872_,22.68µm
_04509_,22.68µm
net234,22.68µm
_06185_,22.67µm
_02866_,22.66µm
_06545_,22.66µm
_09162_,22.66µm
_01868_,22.64µm
_02620_,22.64µm
_03270_,22.64µm
_04633_,22.64µm
_04599_,22.62µm
_07009_,22.62µm
p_ll\[13\],22.62µm
_06908_,22.6µm
_07455_,22.6µm
_03496_,22.58µm
_06315_,22.58µm
_08276_,22.58µm
term_low\[21\],22.58µm
_01369_,22.56µm
_02299_,22.56µm
_09628_,22.555µm
_04498_,22.54µm
_04692_,22.54µm
_08260_,22.54µm
_08831_,22.54µm
_09669_,22.54µm
_09724_,22.54µm
net287,22.54µm
_01253_,22.52µm
_01376_,22.52µm
_03587_,22.52µm
_05735_,22.52µm
_02688_,22.51µm
_09225_,22.505µm
_05826_,22.5µm
_07006_,22.5µm
net177,22.5µm
_08561_,22.485µm
_08853_,22.48µm
net377,22.48µm
_02677_,22.47µm
_07340_,22.46µm
_08936_,22.46µm
_09987_,22.46µm
_10141_,22.46µm
_00869_,22.44µm
_08921_,22.44µm
_02932_,22.42µm
_03195_,22.42µm
_09172_,22.42µm
_02665_,22.4µm
_07940_,22.4µm
net960,22.39µm
_07740_,22.385µm
_02265_,22.38µm
_06719_,22.38µm
_04082_,22.37µm
_00315_,22.365µm
_00354_,22.36µm
_01700_,22.36µm
_02090_,22.36µm
_05651_,22.36µm
_09619_,22.36µm
_09906_,22.345µm
_00813_,22.34µm
_02959_,22.34µm
_07145_,22.34µm
net392,22.34µm
_00505_,22.32µm
_05014_,22.32µm
_05813_,22.32µm
_05928_,22.32µm
_06508_,22.32µm
_02258_,22.3µm
_02548_,22.3µm
_05194_,22.3µm
_01555_,22.28µm
_04438_,22.28µm
_08002_,22.28µm
_01216_,22.26µm
_01963_,22.26µm
term_high\[43\],22.26µm
_01207_,22.25µm
_01086_,22.24µm
_02650_,22.24µm
_00701_,22.22µm
_00853_,22.22µm
_01479_,22.22µm
_03165_,22.22µm
_04398_,22.22µm
_06770_,22.22µm
_06883_,22.22µm
_07202_,22.22µm
_10049_,22.22µm
_09848_,22.21µm
_02470_,22.2µm
_09779_,22.2µm
_01094_,22.18µm
_01600_,22.18µm
_08644_,22.18µm
_08909_,22.18µm
p_lh\[12\],22.18µm
_02008_,22.16µm
_02530_,22.16µm
_04905_,22.16µm
_05988_,22.16µm
net1350,22.16µm
_01794_,22.14µm
_01951_,22.14µm
_02746_,22.14µm
_06651_,22.14µm
_07319_,22.14µm
_09656_,22.14µm
_10009_,22.14µm
_05353_,22.12µm
_08590_,22.12µm
_00528_,22.1µm
_03891_,22.1µm
_05146_,22.08µm
_07881_,22.08µm
_09697_,22.08µm
_05621_,22.07µm
_00571_,22.06µm
_00732_,22.06µm
_03069_,22.06µm
_05121_,22.06µm
_09005_,22.06µm
_09792_,22.06µm
_03224_,22.04µm
_07659_,22.04µm
net1423,22.04µm
_00340_,22.02µm
_02775_,22.02µm
_06591_,22.02µm
_07471_,22.02µm
_01168_,22.01µm
_05112_,22µm
_07119_,22µm
_03775_,21.98µm
_04351_,21.98µm
_08896_,21.98µm
_02159_,21.96µm
_04775_,21.96µm
_07086_,21.96µm
_09410_,21.96µm
_06656_,21.94µm
_07005_,21.94µm
net471,21.94µm
_07408_,21.92µm
_09079_,21.92µm
_09577_,21.92µm
_06995_,21.9µm
_00720_,21.88µm
_01194_,21.88µm
_03221_,21.88µm
_06309_,21.88µm
_06738_,21.88µm
_09988_,21.88µm
_00694_,21.86µm
_01766_,21.86µm
_01806_,21.86µm
_03502_,21.86µm
net880,21.86µm
_09645_,21.855µm
_00911_,21.84µm
_01122_,21.84µm
_02040_,21.84µm
_08359_,21.84µm
_01455_,21.83µm
net175,21.82µm
net453,21.82µm
_07376_,21.815µm
_02193_,21.8µm
_02513_,21.78µm
_03815_,21.78µm
_07712_,21.78µm
_04829_,21.77µm
_04896_,21.765µm
_01627_,21.76µm
_02578_,21.76µm
_05685_,21.76µm
_09538_,21.76µm
_07099_,21.74µm
_02592_,21.72µm
_06857_,21.72µm
net1433,21.72µm
_02942_,21.7µm
_01915_,21.68µm
_04736_,21.68µm
_04878_,21.68µm
_01140_,21.66µm
_02946_,21.66µm
_04649_,21.66µm
_08103_,21.66µm
_09330_,21.66µm
_03845_,21.64µm
_05554_,21.64µm
_09627_,21.63µm
_01816_,21.62µm
_03586_,21.62µm
_08615_,21.62µm
_09494_,21.62µm
net335,21.62µm
_08347_,21.605µm
_02467_,21.6µm
_05869_,21.6µm
_07260_,21.59µm
_08192_,21.59µm
_00823_,21.58µm
_05496_,21.58µm
_07850_,21.58µm
_09244_,21.58µm
_03360_,21.56µm
_06283_,21.56µm
_01751_,21.54µm
_01821_,21.54µm
_03780_,21.54µm
_04094_,21.54µm
_08331_,21.54µm
_08780_,21.54µm
_05176_,21.535µm
_01447_,21.52µm
_04906_,21.52µm
_06058_,21.52µm
_08288_,21.52µm
_01580_,21.5µm
_01694_,21.5µm
_07939_,21.5µm
_08155_,21.5µm
_08416_,21.5µm
_09033_,21.5µm
_01487_,21.495µm
_00648_,21.48µm
_04500_,21.48µm
_08310_,21.48µm
_09126_,21.48µm
_09057_,21.47µm
_00768_,21.46µm
_00795_,21.46µm
_03657_,21.46µm
_04576_,21.46µm
_05403_,21.46µm
_06582_,21.46µm
_08983_,21.46µm
net373,21.46µm
_03779_,21.44µm
_03972_,21.44µm
_05862_,21.44µm
_07800_,21.435µm
net416,21.435µm
_04120_,21.42µm
_09301_,21.42µm
_09296_,21.4µm
_02366_,21.38µm
_08728_,21.38µm
_09398_,21.38µm
_01725_,21.36µm
net1505,21.36µm
_02044_,21.34µm
_03138_,21.34µm
_06085_,21.34µm
_06342_,21.34µm
_07714_,21.34µm
_08543_,21.34µm
_08599_,21.34µm
_08974_,21.34µm
_02144_,21.32µm
_08686_,21.32µm
_00864_,21.3µm
_01885_,21.3µm
_03159_,21.3µm
_04640_,21.3µm
_05327_,21.3µm
_08336_,21.3µm
_03614_,21.295µm
_08588_,21.29µm
_00744_,21.28µm
_04112_,21.28µm
_01028_,21.27µm
_01060_,21.26µm
_01546_,21.26µm
_03511_,21.26µm
_04904_,21.26µm
_06253_,21.26µm
_08555_,21.26µm
net1463,21.26µm
_00837_,21.24µm
_01277_,21.24µm
_01902_,21.24µm
_02715_,21.24µm
_05636_,21.24µm
_06146_,21.24µm
_07741_,21.24µm
_01822_,21.22µm
_05281_,21.22µm
_06420_,21.22µm
_09215_,21.22µm
_09467_,21.22µm
_09516_,21.22µm
_01073_,21.2µm
_03333_,21.2µm
_05638_,21.2µm
_05667_,21.2µm
_05850_,21.2µm
_07032_,21.2µm
_08025_,21.2µm
_09145_,21.2µm
_00327_,21.185µm
_04558_,21.18µm
_05777_,21.18µm
net1353,21.18µm
net837,21.155µm
_02083_,21.14µm
_03968_,21.14µm
_04292_,21.14µm
_08662_,21.14µm
_10168_,21.14µm
_06504_,21.13µm
_02838_,21.12µm
_06049_,21.12µm
net76,21.12µm
_05424_,21.1µm
_10038_,21.1µm
net160,21.1µm
net226,21.1µm
_09550_,21.09µm
_00465_,21.08µm
_01982_,21.08µm
_03812_,21.08µm
_08676_,21.08µm
_04013_,21.06µm
_05662_,21.06µm
_07250_,21.06µm
_00792_,21.04µm
_04350_,21.04µm
_04990_,21.04µm
_05486_,21.04µm
_06554_,21.04µm
_08586_,21.04µm
_01451_,21.02µm
_02953_,21.02µm
net359,21.02µm
_01678_,21µm
_01921_,21µm
_05470_,21µm
_08680_,21µm
net278,21µm
_05394_,20.98µm
_07427_,20.98µm
_05171_,20.96µm
_06018_,20.96µm
_04033_,20.94µm
_09375_,20.94µm
_01364_,20.92µm
net344,20.92µm
net350,20.92µm
_01817_,20.91µm
net1586,20.905µm
_02170_,20.9µm
_07434_,20.9µm
_02832_,20.88µm
_03791_,20.88µm
_04607_,20.88µm
_09917_,20.88µm
_07755_,20.875µm
_06692_,20.86µm
_09100_,20.84µm
net1475,20.84µm
_08651_,20.82µm
net214,20.82µm
_03271_,20.8µm
_04255_,20.8µm
_07645_,20.8µm
_07752_,20.8µm
_08404_,20.8µm
net282,20.795µm
_02386_,20.78µm
_06900_,20.78µm
_07736_,20.78µm
_09352_,20.78µm
p[40],20.78µm
_06347_,20.77µm
_02080_,20.76µm
p_lh\[0\],20.76µm
_01243_,20.74µm
_07027_,20.74µm
_07302_,20.72µm
net865,20.72µm
_01041_,20.71µm
_02230_,20.7µm
_02539_,20.7µm
_02730_,20.7µm
_05802_,20.7µm
_06724_,20.7µm
_07731_,20.7µm
_08556_,20.7µm
_09486_,20.7µm
_04639_,20.68µm
_05144_,20.68µm
net1557,20.68µm
_00529_,20.67µm
_05603_,20.66µm
_07857_,20.66µm
_09678_,20.66µm
_01609_,20.64µm
_02256_,20.64µm
_04104_,20.64µm
_06475_,20.64µm
_00228_,20.625µm
_01601_,20.62µm
_04588_,20.62µm
_04783_,20.62µm
_07139_,20.62µm
_07507_,20.62µm
_07782_,20.62µm
_00908_,20.6µm
_04847_,20.6µm
_05053_,20.6µm
_05152_,20.6µm
_07338_,20.6µm
_08693_,20.6µm
_09731_,20.6µm
net881,20.6µm
_01398_,20.58µm
_04902_,20.58µm
_08350_,20.58µm
_09525_,20.58µm
_01345_,20.56µm
_07975_,20.56µm
_08001_,20.56µm
term_mid\[31\],20.56µm
_03808_,20.54µm
_08246_,20.54µm
_09886_,20.54µm
_09904_,20.54µm
_09966_,20.54µm
net450,20.54µm
_00829_,20.52µm
_03468_,20.52µm
_07824_,20.51µm
_07299_,20.505µm
net1474,20.505µm
_02461_,20.5µm
_07076_,20.5µm
_07916_,20.5µm
_03784_,20.48µm
_05417_,20.46µm
_05649_,20.46µm
_08194_,20.46µm
_09677_,20.46µm
_09815_,20.46µm
net432,20.46µm
_02456_,20.44µm
_09791_,20.44µm
_00818_,20.4µm
_03914_,20.4µm
_06458_,20.4µm
_08533_,20.4µm
_08753_,20.4µm
_10099_,20.4µm
_03837_,20.39µm
_01287_,20.38µm
net1436,20.365µm
_00363_,20.36µm
_00890_,20.36µm
_06287_,20.36µm
_09174_,20.36µm
net281,20.36µm
_03091_,20.35µm
_01096_,20.34µm
_01748_,20.34µm
_03924_,20.34µm
_04687_,20.34µm
_09958_,20.34µm
_09873_,20.33µm
_08857_,20.325µm
_02063_,20.32µm
_03654_,20.32µm
_03807_,20.32µm
_04536_,20.32µm
_07981_,20.32µm
_09160_,20.32µm
_00647_,20.3µm
_05207_,20.3µm
_09420_,20.3µm
_01339_,20.28µm
_03905_,20.28µm
_06196_,20.28µm
_04609_,20.27µm
net247,20.26µm
_00378_,20.245µm
_00639_,20.24µm
_02602_,20.24µm
_03755_,20.24µm
_01042_,20.22µm
_04247_,20.22µm
_05086_,20.22µm
_08499_,20.22µm
_08708_,20.22µm
_05059_,20.2µm
_05703_,20.2µm
_06885_,20.2µm
_07102_,20.2µm
_08928_,20.2µm
_09659_,20.2µm
net839,20.2µm
_01299_,20.18µm
_04737_,20.18µm
_06624_,20.18µm
_07459_,20.175µm
_02381_,20.17µm
_03822_,20.16µm
_05222_,20.16µm
_08833_,20.16µm
_08879_,20.16µm
_09012_,20.16µm
net362,20.16µm
net366,20.16µm
_06447_,20.14µm
_07332_,20.14µm
_07368_,20.14µm
_00496_,20.12µm
_01964_,20.12µm
_04105_,20.12µm
_07360_,20.12µm
_10034_,20.12µm
_05543_,20.11µm
_08513_,20.1µm
_01628_,20.08µm
_01919_,20.08µm
_01924_,20.08µm
_04549_,20.08µm
_06886_,20.08µm
_07792_,20.08µm
_08488_,20.08µm
_09068_,20.08µm
_01836_,20.06µm
_02878_,20.06µm
_08235_,20.06µm
_03983_,20.04µm
_04506_,20.04µm
_08864_,20.03µm
_03469_,20.02µm
_02328_,20.01µm
_03820_,20µm
_09322_,19.99µm
_03012_,19.98µm
_03238_,19.98µm
_03422_,19.98µm
_04539_,19.98µm
_09291_,19.98µm
_01920_,19.96µm
_03152_,19.96µm
_06155_,19.96µm
_07614_,19.96µm
_07620_,19.96µm
_01076_,19.95µm
_02054_,19.94µm
_02357_,19.94µm
_03833_,19.94µm
_05736_,19.94µm
_02772_,19.93µm
_03222_,19.92µm
_04556_,19.92µm
_05106_,19.92µm
_06131_,19.92µm
_08119_,19.92µm
_08766_,19.92µm
_09844_,19.92µm
_00562_,19.9µm
_00698_,19.9µm
_01311_,19.9µm
_01866_,19.9µm
_06720_,19.9µm
_00871_,19.88µm
_01051_,19.88µm
_05481_,19.88µm
_08307_,19.88µm
net355,19.88µm
term_mid\[44\],19.86µm
_04388_,19.845µm
_00277_,19.84µm
_04205_,19.84µm
_06925_,19.84µm
net402,19.84µm
_00118_,19.825µm
_02050_,19.82µm
_05018_,19.82µm
_09957_,19.82µm
term_high\[58\],19.82µm
_02397_,19.8µm
_05465_,19.8µm
net161,19.8µm
_00570_,19.78µm
_03309_,19.78µm
_06955_,19.78µm
_08003_,19.78µm
_08070_,19.78µm
_03870_,19.76µm
_04031_,19.76µm
_04471_,19.76µm
_06008_,19.76µm
_07778_,19.76µm
_07979_,19.76µm
_08512_,19.76µm
net818,19.76µm
p[1],19.75µm
_00673_,19.74µm
_01343_,19.74µm
_01374_,19.74µm
_00923_,19.72µm
_01223_,19.72µm
_06113_,19.72µm
p_lh\[27\],19.72µm
net1598,19.72µm
_00881_,19.7µm
_01520_,19.7µm
_01716_,19.7µm
_02249_,19.7µm
_05392_,19.7µm
_09058_,19.7µm
_04510_,19.68µm
_05157_,19.68µm
_07233_,19.68µm
_08329_,19.68µm
_08399_,19.68µm
_09746_,19.68µm
_08698_,19.675µm
_00640_,19.66µm
_01579_,19.66µm
_06318_,19.66µm
_08959_,19.66µm
net252,19.66µm
_00802_,19.62µm
_02875_,19.62µm
_02890_,19.62µm
_03112_,19.62µm
_05930_,19.62µm
_06484_,19.62µm
_07653_,19.62µm
net268,19.62µm
net384,19.62µm
net1611,19.62µm
_01259_,19.6µm
_06986_,19.6µm
term_high\[36\],19.6µm
_08552_,19.59µm
_08636_,19.59µm
_03370_,19.58µm
_05318_,19.58µm
_08208_,19.58µm
_01482_,19.56µm
_02358_,19.56µm
_08541_,19.56µm
_08131_,19.55µm
_01175_,19.54µm
_01605_,19.54µm
_03124_,19.54µm
_04900_,19.54µm
_06110_,19.54µm
net1163,19.54µm
_02782_,19.535µm
_01246_,19.52µm
_03783_,19.52µm
_04857_,19.52µm
_09333_,19.5µm
_00724_,19.48µm
_02142_,19.48µm
_04319_,19.48µm
_00044_,19.46µm
_00828_,19.46µm
_03971_,19.46µm
_09262_,19.46µm
net317,19.46µm
_00540_,19.44µm
_03628_,19.44µm
_04049_,19.44µm
_05381_,19.44µm
_06796_,19.44µm
_07107_,19.44µm
_03462_,19.42µm
_04346_,19.42µm
_05487_,19.42µm
_05993_,19.42µm
_06355_,19.42µm
_06916_,19.42µm
_07413_,19.42µm
net443,19.42µm
_00782_,19.4µm
_05669_,19.4µm
_08567_,19.4µm
_08600_,19.4µm
_09911_,19.385µm
_01244_,19.38µm
_02147_,19.38µm
_03148_,19.38µm
_04499_,19.38µm
_05010_,19.38µm
_05781_,19.38µm
_07558_,19.38µm
net439,19.38µm
_00576_,19.36µm
_02492_,19.36µm
_05325_,19.36µm
net367,19.36µm
net1445,19.36µm
_01870_,19.34µm
_02146_,19.34µm
_02740_,19.34µm
_03503_,19.34µm
_04614_,19.34µm
_02219_,19.33µm
_03060_,19.32µm
_04824_,19.32µm
_06277_,19.32µm
_08289_,19.32µm
net232,19.32µm
_04037_,19.31µm
_04338_,19.3µm
_03966_,19.29µm
_00310_,19.28µm
_02939_,19.28µm
_03947_,19.28µm
_07781_,19.28µm
_08616_,19.28µm
_00931_,19.26µm
_01361_,19.26µm
_02232_,19.26µm
_00824_,19.25µm
_01523_,19.245µm
_03455_,19.24µm
_07237_,19.24µm
_02030_,19.22µm
_06941_,19.22µm
_07720_,19.22µm
_00839_,19.2µm
_01709_,19.2µm
_02024_,19.2µm
_04927_,19.2µm
_05118_,19.2µm
_05641_,19.2µm
_09431_,19.2µm
net440,19.2µm
_05371_,19.18µm
_05714_,19.18µm
_06585_,19.18µm
_07165_,19.18µm
_01320_,19.16µm
_01777_,19.16µm
_05906_,19.16µm
_06012_,19.16µm
_06712_,19.16µm
_06750_,19.16µm
_08075_,19.16µm
_08295_,19.16µm
clknet_leaf_10_clk,19.16µm
_01136_,19.15µm
p_hh\[19\],19.14µm
_05867_,19.13µm
_02626_,19.12µm
_04514_,19.12µm
_05706_,19.12µm
_07329_,19.12µm
_09895_,19.12µm
_05501_,19.11µm
_05681_,19.11µm
_00105_,19.105µm
_00382_,19.105µm
_00982_,19.1µm
_02840_,19.1µm
_05718_,19.1µm
_06015_,19.1µm
_06572_,19.1µm
_08273_,19.1µm
_08502_,19.1µm
_01416_,19.08µm
_02723_,19.08µm
_04283_,19.08µm
_05792_,19.08µm
_06660_,19.08µm
_08498_,19.08µm
p_hl\[11\],19.08µm
net346,19.08µm
net1577,19.08µm
_01088_,19.06µm
_03315_,19.06µm
net338,19.06µm
net939,19.06µm
_05546_,19.05µm
_08938_,19.04µm
_09423_,19.04µm
net313,19.04µm
_06778_,19.02µm
_01077_,19µm
_01237_,19µm
_03228_,19µm
_04159_,19µm
_07390_,19µm
_07978_,19µm
_08101_,19µm
_09353_,19µm
_06107_,18.995µm
_07865_,18.99µm
_00186_,18.98µm
_02302_,18.98µm
_04577_,18.98µm
_05160_,18.98µm
_09401_,18.98µm
_03925_,18.96µm
_05116_,18.96µm
_06695_,18.96µm
_08817_,18.96µm
_08946_,18.96µm
_00267_,18.945µm
_05240_,18.94µm
_06003_,18.94µm
_06297_,18.94µm
_06827_,18.94µm
_08524_,18.94µm
_09173_,18.94µm
_10118_,18.94µm
net107,18.94µm
_01227_,18.92µm
_01295_,18.92µm
_03930_,18.92µm
_00735_,18.9µm
_00485_,18.88µm
_03510_,18.88µm
_06531_,18.88µm
_02816_,18.875µm
_03407_,18.875µm
_00074_,18.86µm
_01120_,18.86µm
_02766_,18.86µm
_03800_,18.86µm
_04823_,18.86µm
_09942_,18.86µm
_05073_,18.84µm
_05286_,18.84µm
_06190_,18.84µm
_00062_,18.82µm
_01891_,18.82µm
_02201_,18.82µm
_04085_,18.82µm
_06983_,18.82µm
_08222_,18.82µm
_08933_,18.82µm
_09327_,18.82µm
_10043_,18.82µm
net901,18.82µm
net1555,18.82µm
_01585_,18.8µm
_02629_,18.8µm
_04495_,18.8µm
_04581_,18.8µm
_00780_,18.78µm
_02067_,18.78µm
_04844_,18.78µm
_05577_,18.78µm
_07248_,18.78µm
_07817_,18.78µm
_09445_,18.78µm
_04725_,18.77µm
_00984_,18.76µm
_02235_,18.76µm
_05145_,18.76µm
_06771_,18.76µm
_01384_,18.75µm
_08989_,18.75µm
_00555_,18.74µm
_00750_,18.74µm
_03181_,18.74µm
_05322_,18.74µm
_07973_,18.74µm
_08379_,18.74µm
_00320_,18.725µm
_01787_,18.72µm
_03603_,18.72µm
_07315_,18.71µm
_03715_,18.7µm
_05741_,18.7µm
_06895_,18.7µm
_07050_,18.7µm
_01205_,18.68µm
_07803_,18.68µm
net1085,18.68µm
_05346_,18.66µm
_08479_,18.66µm
_00740_,18.64µm
_03618_,18.64µm
_04022_,18.64µm
_07790_,18.64µm
_08626_,18.64µm
