net,length_um
_02490_,25.92µm
_04722_,25.92µm
_07120_,25.91µm
_02301_,25.9µm
_06254_,25.9µm
_07630_,25.9µm
_08672_,25.9µm
_01786_,25.88µm
_03576_,25.88µm
_04345_,25.88µm
_06168_,25.88µm
_06988_,25.88µm
_07936_,25.88µm
net843,25.88µm
_08197_,25.87µm
net432,25.87µm
_05929_,25.86µm
_07997_,25.855µm
_01938_,25.85µm
_04685_,25.84µm
_05572_,25.82µm
_08863_,25.82µm
_09753_,25.82µm
_02191_,25.8µm
_01612_,25.785µm
_04396_,25.78µm
_00461_,25.76µm
_01059_,25.76µm
_03970_,25.76µm
_04267_,25.755µm
_04266_,25.74µm
_07880_,25.74µm
_08779_,25.74µm
_00378_,25.725µm
_02604_,25.72µm
_07166_,25.72µm
_09402_,25.72µm
_00793_,25.7µm
_02469_,25.7µm
_04719_,25.7µm
_09911_,25.7µm
_08244_,25.68µm
_02023_,25.66µm
_03958_,25.66µm
_05253_,25.66µm
_07391_,25.66µm
_09851_,25.66µm
_10038_,25.66µm
_10172_,25.66µm
net449,25.66µm
_01883_,25.655µm
_05170_,25.64µm
_08726_,25.635µm
_03091_,25.62µm
_04195_,25.62µm
_08227_,25.62µm
_08526_,25.62µm
_05538_,25.6µm
_07355_,25.6µm
_09718_,25.6µm
_01308_,25.58µm
_02532_,25.58µm
_04060_,25.58µm
_07666_,25.58µm
_08302_,25.58µm
net410,25.58µm
_03549_,25.575µm
_03657_,25.56µm
_03756_,25.56µm
_04765_,25.56µm
_06655_,25.56µm
_07912_,25.56µm
net343,25.56µm
_00694_,25.54µm
_02510_,25.54µm
_04286_,25.54µm
_09779_,25.54µm
_02117_,25.52µm
_02409_,25.52µm
_03824_,25.52µm
_05577_,25.52µm
_03378_,25.51µm
_08874_,25.5µm
_09546_,25.5µm
_04358_,25.48µm
_01496_,25.46µm
_02288_,25.46µm
_04071_,25.46µm
_05418_,25.46µm
_09908_,25.46µm
_00484_,25.44µm
_05492_,25.44µm
_06774_,25.44µm
_08431_,25.44µm
_09754_,25.44µm
_01145_,25.42µm
_03173_,25.42µm
_07588_,25.42µm
_01934_,25.4µm
_02194_,25.4µm
_04008_,25.4µm
_03003_,25.36µm
_08088_,25.34µm
net1066,25.34µm
_04348_,25.32µm
_04797_,25.32µm
_08163_,25.32µm
_06152_,25.3µm
_03412_,25.28µm
_04688_,25.28µm
_05270_,25.28µm
_05894_,25.28µm
_09787_,25.28µm
_03458_,25.26µm
_04971_,25.26µm
p_lh\[14\],25.26µm
_08890_,25.25µm
_07147_,25.24µm
_06942_,25.22µm
_01455_,25.2µm
_01479_,25.2µm
_08965_,25.14µm
_05928_,25.13µm
_01806_,25.12µm
_04734_,25.12µm
_05432_,25.12µm
_06103_,25.12µm
_06582_,25.1µm
_02104_,25.08µm
_04732_,25.08µm
_00542_,25.06µm
_06555_,25.06µm
_02467_,25.04µm
_05586_,25.04µm
_10032_,25.04µm
_01616_,25.02µm
_02484_,25.02µm
_02524_,25.02µm
_03923_,25.01µm
_02364_,25µm
_03972_,25µm
_07924_,25µm
_07668_,24.98µm
_08558_,24.98µm
_01086_,24.96µm
_02679_,24.96µm
_03501_,24.96µm
_06506_,24.94µm
_01317_,24.92µm
_03512_,24.92µm
_06437_,24.92µm
_09677_,24.92µm
_04969_,24.9µm
_05838_,24.9µm
_07251_,24.9µm
_07395_,24.9µm
_08200_,24.9µm
_08324_,24.9µm
_08425_,24.9µm
_09001_,24.9µm
_09929_,24.9µm
_10107_,24.9µm
_06749_,24.88µm
_03411_,24.86µm
_04019_,24.86µm
_04078_,24.86µm
_04592_,24.86µm
_07247_,24.86µm
_04849_,24.84µm
_08699_,24.82µm
_09126_,24.82µm
_02818_,24.8µm
_06812_,24.8µm
_08600_,24.8µm
_09411_,24.8µm
term_low\[31\],24.8µm
_02698_,24.78µm
_02897_,24.78µm
_07749_,24.78µm
net357,24.78µm
_07199_,24.76µm
_10052_,24.76µm
_02366_,24.74µm
_09513_,24.74µm
_09678_,24.73µm
net460,24.73µm
_03195_,24.72µm
_05181_,24.72µm
_05628_,24.72µm
_06118_,24.72µm
net63,24.72µm
_04390_,24.7µm
_01882_,24.68µm
_04372_,24.68µm
_04667_,24.68µm
_05480_,24.68µm
_02264_,24.66µm
_04087_,24.66µm
_06225_,24.66µm
_00955_,24.64µm
_02258_,24.64µm
_03032_,24.64µm
_05399_,24.64µm
_09475_,24.64µm
net285,24.64µm
_03988_,24.62µm
_08395_,24.62µm
_06425_,24.61µm
_05744_,24.58µm
_07242_,24.58µm
_10121_,24.58µm
_02129_,24.56µm
_03754_,24.56µm
_06636_,24.56µm
_09598_,24.56µm
_08253_,24.55µm
_06315_,24.54µm
_07741_,24.54µm
_07903_,24.54µm
_04740_,24.52µm
_05658_,24.52µm
_02872_,24.5µm
_03757_,24.5µm
_04165_,24.5µm
_05607_,24.5µm
_02780_,24.495µm
_03415_,24.48µm
_05944_,24.48µm
_07099_,24.48µm
_10017_,24.48µm
_02040_,24.46µm
_03330_,24.46µm
_07508_,24.46µm
_08819_,24.46µm
_07844_,24.44µm
_09365_,24.44µm
_00607_,24.435µm
_01041_,24.42µm
_06197_,24.4µm
_10140_,24.4µm
_07486_,24.385µm
_02658_,24.38µm
_09410_,24.38µm
_05378_,24.36µm
_07142_,24.36µm
_08635_,24.36µm
_02245_,24.34µm
_03969_,24.34µm
_06257_,24.34µm
net278,24.32µm
net878,24.32µm
_00760_,24.3µm
_07694_,24.3µm
net176,24.3µm
_06528_,24.26µm
_06673_,24.26µm
_07955_,24.24µm
_03941_,24.22µm
_06595_,24.22µm
_08396_,24.215µm
_02513_,24.2µm
_02973_,24.2µm
_03531_,24.2µm
_05643_,24.19µm
_02612_,24.16µm
_04714_,24.16µm
_06226_,24.16µm
_08203_,24.16µm
_03028_,24.14µm
_05098_,24.14µm
_01344_,24.12µm
_07420_,24.12µm
_04373_,24.1µm
_05763_,24.1µm
_06552_,24.1µm
_09326_,24.1µm
_09761_,24.1µm
net1151,24.1µm
_02803_,24.08µm
_04011_,24.08µm
_05719_,24.08µm
_07483_,24.08µm
_08123_,24.08µm
net895,24.08µm
_07042_,24.07µm
_04870_,24.06µm
_08417_,24.06µm
_08896_,24.06µm
_01287_,24.04µm
_07913_,24.04µm
_09244_,24.03µm
_01163_,24.02µm
_03203_,24.02µm
_05998_,24.02µm
_06347_,24.02µm
_07442_,24.02µm
p_lh\[1\],24.02µm
_01719_,24µm
_06633_,24µm
net142,24µm
net416,23.985µm
_01297_,23.98µm
_04513_,23.96µm
_06740_,23.96µm
_09905_,23.96µm
b_h\[1\],23.96µm
_07489_,23.955µm
_03496_,23.94µm
_03696_,23.94µm
_00037_,23.925µm
_01832_,23.92µm
_05313_,23.92µm
_08970_,23.92µm
_09814_,23.92µm
_01234_,23.9µm
_05248_,23.9µm
_00664_,23.88µm
_02579_,23.88µm
_04268_,23.88µm
_06609_,23.88µm
_08954_,23.88µm
net262,23.88µm
net286,23.88µm
_02535_,23.86µm
_03973_,23.86µm
_05759_,23.86µm
_06719_,23.86µm
_07659_,23.86µm
_08137_,23.86µm
_09421_,23.86µm
_02073_,23.85µm
_08628_,23.84µm
_07348_,23.83µm
_01875_,23.82µm
_05629_,23.82µm
_06046_,23.82µm
_07336_,23.82µm
_09240_,23.82µm
net335,23.82µm
_01923_,23.8µm
_04889_,23.8µm
_09301_,23.8µm
term_high\[58\],23.8µm
net185,23.8µm
_07299_,23.79µm
_02885_,23.78µm
_08199_,23.78µm
_01265_,23.76µm
_05030_,23.76µm
_06172_,23.76µm
_09207_,23.76µm
_05363_,23.755µm
_01620_,23.74µm
_07814_,23.74µm
_09979_,23.74µm
_06105_,23.72µm
_08229_,23.72µm
_08680_,23.72µm
_09760_,23.72µm
net886,23.72µm
_07521_,23.7µm
_04313_,23.695µm
_03809_,23.68µm
_04640_,23.68µm
_04707_,23.68µm
_07407_,23.68µm
clknet_leaf_8_clk,23.68µm
_04742_,23.66µm
_04936_,23.66µm
_08620_,23.66µm
_02396_,23.64µm
_04521_,23.64µm
_05375_,23.64µm
term_high\[55\],23.64µm
_06420_,23.62µm
_07583_,23.6µm
_00505_,23.58µm
_04381_,23.58µm
_09137_,23.58µm
net320,23.58µm
_09333_,23.57µm
_05968_,23.55µm
_02323_,23.54µm
_02824_,23.54µm
_08959_,23.54µm
_02192_,23.52µm
_04574_,23.52µm
_09852_,23.52µm
_09371_,23.51µm
_03530_,23.5µm
_03616_,23.5µm
_09545_,23.5µm
net149,23.5µm
_08875_,23.48µm
_00685_,23.46µm
net158,23.46µm
_06439_,23.44µm
_01306_,23.42µm
_06040_,23.42µm
_06522_,23.42µm
_07835_,23.42µm
net163,23.42µm
_01971_,23.4µm
_05136_,23.4µm
_01318_,23.38µm
_04607_,23.38µm
_04628_,23.38µm
_09324_,23.38µm
_00919_,23.36µm
_04993_,23.36µm
_05493_,23.36µm
_06182_,23.36µm
_02719_,23.34µm
_03444_,23.34µm
_02620_,23.32µm
_03470_,23.32µm
_03587_,23.32µm
_04587_,23.32µm
_05221_,23.32µm
_07292_,23.32µm
_05544_,23.31µm
_00871_,23.3µm
_04318_,23.3µm
_06618_,23.3µm
_08287_,23.3µm
_02090_,23.28µm
_03868_,23.28µm
_06475_,23.28µm
_09049_,23.28µm
_03048_,23.26µm
_03926_,23.26µm
_05850_,23.26µm
_08750_,23.26µm
_09628_,23.26µm
_03278_,23.24µm
_07260_,23.23µm
_05985_,23.22µm
_01789_,23.21µm
_05997_,23.2µm
_08719_,23.2µm
net107,23.2µm
_01532_,23.18µm
_04974_,23.18µm
_05111_,23.18µm
_10077_,23.18µm
net1039,23.18µm
_01223_,23.16µm
_02165_,23.16µm
_02650_,23.16µm
_06936_,23.16µm
_00383_,23.145µm
_00968_,23.14µm
_02844_,23.14µm
_04398_,23.14µm
_02074_,23.1µm
_07190_,23.1µm
_07208_,23.1µm
_07960_,23.1µm
_08644_,23.1µm
_01458_,23.08µm
_04174_,23.08µm
p_lh\[12\],23.07µm
_01161_,23.06µm
_02772_,23.06µm
_06805_,23.04µm
_00819_,23.02µm
_08450_,23.02µm
_06185_,23.01µm
_03642_,23µm
_04452_,23µm
_07536_,23µm
_08837_,22.99µm
_01499_,22.98µm
_03732_,22.98µm
_07111_,22.98µm
_07564_,22.98µm
_07656_,22.98µm
_02809_,22.96µm
_08542_,22.96µm
_08909_,22.96µm
_08693_,22.95µm
_07850_,22.94µm
_04530_,22.935µm
_07725_,22.92µm
net248,22.92µm
net322,22.92µm
clknet_leaf_53_clk,22.92µm
_04204_,22.9µm
_05596_,22.9µm
_08921_,22.9µm
_07652_,22.88µm
_07435_,22.87µm
_09549_,22.87µm
_04735_,22.86µm
_08769_,22.86µm
_00045_,22.855µm
_00304_,22.845µm
_00585_,22.84µm
_01158_,22.84µm
_03450_,22.84µm
_04287_,22.84µm
_09398_,22.84µm
term_mid\[29\],22.84µm
_00632_,22.82µm
_09633_,22.82µm
_07119_,22.8µm
_07145_,22.8µm
_00724_,22.78µm
_03147_,22.78µm
_00539_,22.775µm
_01665_,22.76µm
_04399_,22.76µm
_06365_,22.76µm
_08561_,22.76µm
_08590_,22.76µm
_09172_,22.76µm
a_h\[9\],22.76µm
_06886_,22.75µm
_07433_,22.75µm
_00118_,22.745µm
_01381_,22.74µm
_05063_,22.74µm
_05324_,22.74µm
term_mid\[44\],22.74µm
_03260_,22.72µm
_07037_,22.72µm
_07511_,22.72µm
_08974_,22.72µm
_01378_,22.7µm
_02823_,22.7µm
_03939_,22.7µm
_05541_,22.7µm
_08498_,22.7µm
net244,22.7µm
net406,22.7µm
_02299_,22.68µm
_04509_,22.68µm
_07782_,22.68µm
net234,22.68µm
_02866_,22.66µm
_06615_,22.66µm
_09162_,22.66µm
_02548_,22.64µm
_02978_,22.64µm
_03270_,22.64µm
_04436_,22.64µm
_04633_,22.64µm
_07102_,22.64µm
_07009_,22.62µm
_07376_,22.615µm
_01243_,22.61µm
_00729_,22.6µm
_04878_,22.6µm
_06908_,22.6µm
p_ll_pipe\[28\],22.6µm
_08958_,22.595µm
_03815_,22.58µm
_06995_,22.58µm
_08276_,22.58µm
_08728_,22.58µm
p_lh\[10\],22.58µm
_01369_,22.56µm
_05667_,22.56µm
_07139_,22.56µm
_08022_,22.56µm
_09474_,22.56µm
term_mid\[26\],22.56µm
_02767_,22.54µm
_04680_,22.54µm
_04692_,22.54µm
_08206_,22.54µm
_09724_,22.54µm
_00792_,22.52µm
_01253_,22.52µm
_01376_,22.52µm
_03629_,22.52µm
_09494_,22.52µm
_02688_,22.51µm
_03628_,22.505µm
_02739_,22.5µm
_03150_,22.5µm
_07006_,22.5µm
net177,22.5µm
_09057_,22.49µm
_00854_,22.48µm
_09656_,22.48µm
_09798_,22.48µm
_02677_,22.47µm
_07294_,22.46µm
_09987_,22.46µm
_00869_,22.44µm
_07896_,22.42µm
net317,22.395µm
_02265_,22.38µm
_07455_,22.38µm
_08566_,22.38µm
_09134_,22.38µm
_00315_,22.365µm
_00354_,22.36µm
_07496_,22.36µm
p_hl\[12\],22.36µm
p_lh\[25\],22.36µm
_09906_,22.345µm
_00813_,22.34µm
_02959_,22.34µm
_06206_,22.34µm
_06902_,22.34µm
net392,22.34µm
_05014_,22.32µm
_05501_,22.32µm
_05813_,22.32µm
_06508_,22.32µm
_06545_,22.32µm
_04822_,22.3µm
_05366_,22.3µm
_05735_,22.3µm
_03794_,22.28µm
_05651_,22.28µm
_08002_,22.28µm
_08134_,22.28µm
_06730_,22.26µm
_07881_,22.25µm
_01043_,22.24µm
_01767_,22.24µm
_10091_,22.24µm
_00701_,22.22µm
_01051_,22.22µm
_06770_,22.22µm
_06883_,22.22µm
_05750_,22.2µm
_06287_,22.2µm
_08273_,22.2µm
_02775_,22.19µm
_00466_,22.18µm
_02592_,22.18µm
_03944_,22.18µm
_05154_,22.18µm
_07939_,22.18µm
_09173_,22.18µm
_01487_,22.16µm
_01890_,22.16µm
_04905_,22.16µm
_05649_,22.16µm
_05988_,22.16µm
_07752_,22.16µm
_10168_,22.16µm
_02746_,22.14µm
_03840_,22.14µm
_06651_,22.14µm
_07319_,22.14µm
_07427_,22.14µm
_08009_,22.14µm
_01472_,22.12µm
p_lh\[18\],22.12µm
term_high\[51\],22.12µm
_03784_,22.11µm
_00528_,22.1µm
_05146_,22.08µm
_08732_,22.08µm
_09697_,22.08µm
_00732_,22.06µm
_01096_,22.06µm
_05121_,22.06µm
_05379_,22.06µm
_06599_,22.06µm
_01207_,22.04µm
_04604_,22.04µm
_04711_,22.04µm
_06324_,22.04µm
_09848_,22.04µm
p_lh\[0\],22.04µm
net837,22.025µm
_06591_,22.02µm
_07471_,22.02µm
_09947_,22.02µm
net160,22.02µm
_05112_,22µm
_08614_,22µm
_03165_,21.98µm
_03775_,21.98µm
_04220_,21.98µm
_04351_,21.98µm
_08983_,21.98µm
_04775_,21.96µm
_09151_,21.96µm
_00969_,21.94µm
_02521_,21.94µm
_07824_,21.94µm
_07740_,21.925µm
_07408_,21.92µm
_08698_,21.92µm
_09079_,21.92µm
_09352_,21.92µm
_09577_,21.92µm
net373,21.92µm
_05862_,21.9µm
_10034_,21.89µm
_00465_,21.88µm
_00720_,21.88µm
_02578_,21.88µm
_04094_,21.88µm
_06309_,21.88µm
_06738_,21.88µm
_08879_,21.88µm
_09988_,21.88µm
net960,21.88µm
_03311_,21.86µm
_04906_,21.86µm
_09375_,21.86µm
_09904_,21.86µm
_04736_,21.85µm
_08219_,21.85µm
_02277_,21.84µm
_06022_,21.84µm
net143,21.82µm
net175,21.82µm
net453,21.82µm
_02193_,21.8µm
_08488_,21.8µm
_08720_,21.8µm
_08853_,21.8µm
_09096_,21.8µm
_10009_,21.8µm
net268,21.8µm
_03845_,21.78µm
_05353_,21.78µm
_07712_,21.78µm
_04829_,21.77µm
_04896_,21.765µm
_05701_,21.76µm
_09538_,21.76µm
_02397_,21.74µm
_05853_,21.74µm
_06101_,21.74µm
_10027_,21.72µm
_02942_,21.7µm
_08687_,21.7µm
_01921_,21.68µm
_02367_,21.68µm
_07360_,21.68µm
_08367_,21.68µm
_08543_,21.68µm
p_lh\[17\],21.68µm
_00763_,21.66µm
_01140_,21.66µm
_01613_,21.66µm
_02946_,21.66µm
_08336_,21.655µm
_00616_,21.64µm
_05109_,21.64µm
_05554_,21.64µm
_05621_,21.63µm
_08220_,21.63µm
_07524_,21.625µm
_03586_,21.62µm
_09296_,21.62µm
_09544_,21.62µm
net1024,21.62µm
_03906_,21.6µm
_04438_,21.6µm
_05869_,21.6µm
_02402_,21.595µm
_01277_,21.58µm
_03224_,21.58µm
_03430_,21.58µm
_06146_,21.58µm
_09637_,21.58µm
_03360_,21.56µm
_04342_,21.56µm
_04918_,21.56µm
_05424_,21.56µm
_01366_,21.54µm
_02854_,21.54µm
_09209_,21.54µm
_05176_,21.535µm
_01419_,21.5µm
_01580_,21.5µm
_04902_,21.5µm
_08416_,21.5µm
_00744_,21.495µm
_00555_,21.48µm
_00648_,21.48µm
_04500_,21.48µm
_08404_,21.48µm
_00768_,21.46µm
_01849_,21.46µm
_05403_,21.46µm
_05636_,21.46µm
_08753_,21.46µm
_02878_,21.44µm
term_low\[21\],21.44µm
_01523_,21.435µm
_05826_,21.43µm
_08789_,21.43µm
_02263_,21.42µm
_05685_,21.42µm
_08192_,21.42µm
_08885_,21.395µm
_00571_,21.38µm
_03069_,21.38µm
_05486_,21.38µm
_06857_,21.38µm
_08280_,21.38µm
_08359_,21.38µm
net470,21.38µm
_04557_,21.375µm
_01546_,21.36µm
_09246_,21.36µm
_09943_,21.36µm
_01865_,21.34µm
_01963_,21.34µm
_06085_,21.34µm
_06342_,21.34µm
_04506_,21.33µm
_02144_,21.32µm
_02470_,21.32µm
_03152_,21.32µm
_04498_,21.31µm
_00864_,21.3µm
_01259_,21.3µm
_03125_,21.3µm
_03971_,21.3µm
_05327_,21.3µm
_07973_,21.3µm
_01590_,21.28µm
_09268_,21.28µm
_01060_,21.26µm
_04904_,21.26µm
_06253_,21.26µm
_00837_,21.24µm
_02715_,21.24µm
_04082_,21.24µm
_09045_,21.23µm
_03618_,21.22µm
_05281_,21.22µm
_05494_,21.22µm
_09467_,21.22µm
_01073_,21.2µm
_08025_,21.2µm
_09389_,21.2µm
_00327_,21.185µm
_01219_,21.18µm
_01868_,21.18µm
_01902_,21.18µm
_07803_,21.18µm
_02468_,21.17µm
_05394_,21.165µm
_00861_,21.16µm
_00911_,21.16µm
_07940_,21.16µm
_08159_,21.16µm
_10124_,21.16µm
_03837_,21.14µm
_03968_,21.14µm
_05925_,21.14µm
_06870_,21.14µm
_08662_,21.14µm
_09958_,21.14µm
term_mid\[21\],21.14µm
_06196_,21.13µm
_00823_,21.12µm
_06049_,21.12µm
net71,21.12µm
net76,21.12µm
net226,21.1µm
_01194_,21.08µm
_03812_,21.08µm
_06458_,21.08µm
_08676_,21.08µm
_01664_,21.06µm
_04013_,21.06µm
_06449_,21.06µm
_07250_,21.06µm
_08070_,21.06µm
_01540_,21.04µm
_04990_,21.04µm
_06554_,21.04µm
_07916_,21.04µm
_08586_,21.04µm
_01042_,21.035µm
_08887_,21.035µm
p_lh\[19\],21.035µm
net402,21.03µm
net359,21.02µm
_00782_,21µm
_09627_,20.98µm
_09984_,20.98µm
_02050_,20.96µm
_02159_,20.96µm
_05171_,20.96µm
_07076_,20.96µm
_03614_,20.94µm
_01122_,20.92µm
_01364_,20.92µm
_06110_,20.92µm
_06656_,20.92µm
net252,20.92µm
net344,20.92µm
net350,20.92µm
_07434_,20.9µm
_07338_,20.89µm
_03112_,20.88µm
_03138_,20.88µm
_07714_,20.88µm
_09315_,20.88µm
_07755_,20.875µm
_03333_,20.86µm
_01743_,20.85µm
_07682_,20.84µm
_08588_,20.83µm
_08155_,20.82µm
_08651_,20.82µm
_09033_,20.82µm
net214,20.82µm
_01880_,20.81µm
_03271_,20.8µm
_03511_,20.8µm
_03783_,20.8µm
_04255_,20.8µm
_04668_,20.8µm
net282,20.795µm
_02386_,20.78µm
_05792_,20.78µm
_06916_,20.78µm
_07736_,20.78µm
_09684_,20.78µm
_08205_,20.77µm
_01343_,20.76µm
_02080_,20.76µm
_03779_,20.76µm
_03791_,20.76µm
net377,20.76µm
_07027_,20.74µm
_07340_,20.74µm
_09145_,20.74µm
_09669_,20.74µm
_07194_,20.73µm
_04132_,20.72µm
_07302_,20.72µm
_07339_,20.72µm
net865,20.72µm
_02230_,20.7µm
_02730_,20.7µm
_03309_,20.7µm
_03469_,20.7µm
_05802_,20.7µm
_06724_,20.7µm
_06771_,20.7µm
_06941_,20.7µm
_08831_,20.7µm
_06283_,20.69µm
_01210_,20.68µm
_04639_,20.68µm
_05144_,20.68µm
_06695_,20.68µm
_09187_,20.675µm
_04112_,20.67µm
_05222_,20.67µm
_00787_,20.66µm
_01208_,20.66µm
_01891_,20.66µm
_03012_,20.66µm
_05603_,20.66µm
_06504_,20.66µm
_01794_,20.64µm
_04283_,20.64µm
_01792_,20.62µm
_04748_,20.62µm
_07507_,20.62µm
term_high\[54\],20.62µm
_07790_,20.615µm
_09645_,20.615µm
_03807_,20.61µm
_00908_,20.6µm
_01028_,20.6µm
_04033_,20.6µm
_04847_,20.6µm
_06562_,20.6µm
net881,20.6µm
_01398_,20.58µm
_05384_,20.58µm
_07466_,20.58µm
_08350_,20.58µm
_09525_,20.58µm
mid_sum\[16\],20.58µm
net382,20.58µm
_04309_,20.57µm
_08001_,20.56µm
term_mid\[31\],20.56µm
_02044_,20.54µm
_08246_,20.54µm
_09516_,20.54µm
_09886_,20.54µm
_09966_,20.54µm
net450,20.54µm
_00829_,20.52µm
_03468_,20.52µm
_08103_,20.52µm
_04558_,20.5µm
_08857_,20.5µm
_09957_,20.5µm
_06572_,20.48µm
_05417_,20.46µm
_07645_,20.46µm
_08502_,20.46µm
_08615_,20.46µm
_02408_,20.44µm
_02953_,20.44µm
_08913_,20.44µm
_01216_,20.42µm
_01866_,20.42µm
_09141_,20.42µm
_00818_,20.4µm
_03914_,20.4µm
_09643_,20.4µm
_10099_,20.4µm
_02456_,20.39µm
_00853_,20.38µm
_04649_,20.38µm
_06611_,20.38µm
_00890_,20.36µm
_01964_,20.36µm
_02997_,20.36µm
_07005_,20.36µm
_08260_,20.36µm
net281,20.36µm
_01260_,20.34µm
_03924_,20.34µm
_01126_,20.32µm
_02063_,20.32µm
_03654_,20.32µm
_03947_,20.32µm
_04536_,20.32µm
_07981_,20.32µm
_09160_,20.32µm
_00647_,20.3µm
_02256_,20.3µm
_05207_,20.3µm
_09420_,20.3µm
_01937_,20.295µm
_01339_,20.28µm
_01744_,20.28µm
_03030_,20.28µm
_03905_,20.28µm
_09533_,20.28µm
_01447_,20.26µm
_03222_,20.26µm
net247,20.26µm
_00639_,20.24µm
_00998_,20.24µm
_01814_,20.24µm
_02602_,20.24µm
term_high\[41\],20.24µm
_08131_,20.23µm
_01345_,20.22µm
_08817_,20.22µm
net328,20.22µm
_03966_,20.215µm
_02008_,20.2µm
_03350_,20.2µm
_04857_,20.2µm
_05059_,20.2µm
_05703_,20.2µm
_06885_,20.2µm
_08567_,20.2µm
_08928_,20.2µm
_09322_,20.2µm
_09659_,20.2µm
_01217_,20.18µm
_01299_,20.18µm
_03780_,20.18µm
_04737_,20.18µm
_05496_,20.18µm
_07209_,20.18µm
_00881_,20.16µm
_04588_,20.16µm
_08833_,20.16µm
net366,20.16µm
_07332_,20.14µm
_09792_,20.14µm
_08347_,20.13µm
_00496_,20.12µm
_08307_,20.12µm
_08899_,20.12µm
_00702_,20.1µm
_04346_,20.1µm
_08513_,20.1µm
_07978_,20.09µm
_01924_,20.08µm
_02875_,20.08µm
_09068_,20.08µm
_02381_,20.06µm
_08235_,20.06µm
_09414_,20.06µm
net439,20.06µm
_02201_,20.04µm
_03983_,20.04µm
_05010_,20.04µm
_07405_,20.04µm
_00758_,20.02µm
_02328_,20.01µm
_07802_,20.01µm
_01519_,20µm
_02723_,20µm
_03820_,20µm
_06837_,20µm
_01164_,19.98µm
_03238_,19.98µm
_03422_,19.98µm
_04539_,19.98µm
_04576_,19.98µm
_09291_,19.98µm
net818,19.98µm
_01018_,19.975µm
_01774_,19.97µm
_07620_,19.96µm
_01076_,19.95µm
_02357_,19.94µm
_03833_,19.94µm
_05736_,19.94µm
_08331_,19.94µm
p_lh\[24\],19.94µm
_00907_,19.92µm
_05145_,19.92µm
_05503_,19.92µm
_06131_,19.92µm
_08119_,19.92µm
_09262_,19.92µm
_09844_,19.92µm
_01437_,19.9µm
_04599_,19.9µm
_07062_,19.9µm
_09731_,19.9µm
_05481_,19.88µm
_06619_,19.88µm
_08636_,19.88µm
_02170_,19.86µm
_06900_,19.86µm
_08524_,19.86µm
_04388_,19.845µm
_00277_,19.84µm
_06012_,19.84µm
_06925_,19.84µm
_07558_,19.84µm
_01286_,19.82µm
_05018_,19.82µm
_06587_,19.82µm
_09378_,19.82µm
net287,19.82µm
_07798_,19.81µm
_09550_,19.81µm
_03159_,19.8µm
_08552_,19.8µm
net161,19.8µm
_00795_,19.78µm
_06955_,19.78µm
_08194_,19.78µm
_01554_,19.76µm
_03925_,19.76µm
_04031_,19.76µm
_04471_,19.76µm
_06008_,19.76µm
_07513_,19.76µm
_07979_,19.76µm
p_hl\[13\],19.76µm
net939,19.76µm
_07857_,19.74µm
_08024_,19.74µm
_00923_,19.72µm
_01361_,19.72µm
_07202_,19.72µm
_08938_,19.72µm
_02249_,19.7µm
_02898_,19.7µm
_05392_,19.7µm
_06447_,19.7µm
_07324_,19.7µm
_09058_,19.7µm
_10049_,19.7µm
_01748_,19.68µm
_02146_,19.68µm
_04510_,19.68µm
_06058_,19.68µm
_07233_,19.68µm
_09746_,19.68µm
_00640_,19.66µm
_04927_,19.66µm
_07574_,19.66µm
_07459_,19.655µm
_04338_,19.64µm
_08003_,19.64µm
_03510_,19.63µm
_00363_,19.625µm
_00802_,19.62µm
_02890_,19.62µm
_05930_,19.62µm
_06155_,19.62µm
_06484_,19.62µm
_07653_,19.62µm
_04037_,19.605µm
_02054_,19.6µm
_02147_,19.6µm
_08020_,19.6µm
_08259_,19.6µm
_01382_,19.59µm
_00828_,19.58µm
_03370_,19.58µm
_05053_,19.58µm
_05318_,19.58µm
_08931_,19.58µm
_08932_,19.58µm
_00562_,19.56µm
_02358_,19.56µm
_08541_,19.56µm
net435,19.56µm
net880,19.56µm
_01175_,19.54µm
_03124_,19.54µm
_05086_,19.52µm
_08780_,19.52µm
_07032_,19.505µm
_01678_,19.5µm
_00956_,19.48µm
_01609_,19.48µm
_02142_,19.48µm
_04258_,19.48µm
_04319_,19.48µm
_09825_,19.48µm
term_mid\[46\],19.48µm
_09484_,19.47µm
_01885_,19.46µm
_05106_,19.46µm
_05706_,19.46µm
_00540_,19.44µm
_04049_,19.44µm
_04577_,19.44µm
_04783_,19.44µm
_06796_,19.44µm
_08499_,19.44µm
_03462_,19.42µm
_05993_,19.42µm
_06355_,19.42µm
_06660_,19.42µm
term_mid\[37\],19.42µm
_01813_,19.4µm
_01919_,19.4µm
_05669_,19.4µm
_07946_,19.4µm
_08686_,19.4µm
_01451_,19.39µm
_01261_,19.38µm
_03148_,19.38µm
_03715_,19.38µm
_04499_,19.38µm
_05781_,19.38µm
_06624_,19.38µm
_08533_,19.38µm
_09215_,19.38µm
_00485_,19.36µm
_02492_,19.36µm
_04120_,19.36µm
_04232_,19.36µm
_05325_,19.36µm
p_lh\[30\],19.36µm
_02740_,19.34µm
_03503_,19.34µm
_04247_,19.34µm
_05157_,19.34µm
_08010_,19.34µm
_02219_,19.33µm
_01954_,19.32µm
_04824_,19.32µm
_05543_,19.32µm
_06277_,19.32µm
_06318_,19.32µm
