net,length_um
_07891_,25.26µm
_02946_,25.24µm
_04558_,25.24µm
_04254_,25.23µm
_04309_,25.23µm
_02271_,25.22µm
_07262_,25.22µm
_09510_,25.22µm
_03929_,25.2µm
_00777_,25.18µm
_00708_,25.175µm
_06828_,25.16µm
_03464_,25.14µm
_05625_,25.14µm
_06950_,25.14µm
_07892_,25.14µm
_06130_,25.12µm
_07005_,25.12µm
term_mid\[25\],25.12µm
_08292_,25.105µm
_01477_,25.1µm
_02885_,25.1µm
_08789_,25.08µm
_01248_,25.06µm
_01256_,25.06µm
_02232_,25.06µm
_01287_,25.04µm
_05263_,25.04µm
net385,25.04µm
_03228_,25.03µm
_01524_,25.02µm
_01664_,25.02µm
_03774_,25.02µm
_05274_,25.02µm
_07850_,25.02µm
_00908_,25µm
_02126_,25µm
_02540_,25µm
_01020_,24.98µm
_04171_,24.98µm
_06365_,24.98µm
_08636_,24.98µm
net428,24.98µm
_02329_,24.96µm
_00903_,24.94µm
_01897_,24.94µm
_02665_,24.94µm
_05756_,24.94µm
_06604_,24.94µm
_07986_,24.94µm
_06360_,24.935µm
_01265_,24.93µm
_00731_,24.92µm
_01901_,24.92µm
_03941_,24.92µm
_05706_,24.92µm
_06630_,24.92µm
_06771_,24.92µm
term_mid\[21\],24.92µm
_01308_,24.9µm
_06885_,24.9µm
_07062_,24.9µm
_06621_,24.88µm
_07059_,24.88µm
_08094_,24.88µm
_08394_,24.88µm
_08653_,24.88µm
_09352_,24.88µm
net1078,24.88µm
_02891_,24.87µm
_04278_,24.86µm
net915,24.86µm
_00524_,24.84µm
_04779_,24.84µm
_04165_,24.82µm
_05692_,24.82µm
_06412_,24.82µm
_00585_,24.8µm
_01208_,24.8µm
_02719_,24.8µm
_04279_,24.8µm
_01052_,24.78µm
net389,24.77µm
_02312_,24.76µm
_05989_,24.74µm
_07269_,24.74µm
_05030_,24.72µm
_05923_,24.72µm
_07468_,24.72µm
_05548_,24.71µm
_00426_,24.7µm
_05683_,24.7µm
_08417_,24.7µm
_03814_,24.68µm
_03966_,24.68µm
_00059_,24.665µm
_04905_,24.66µm
_05679_,24.66µm
_08189_,24.66µm
_09237_,24.66µm
_09398_,24.66µm
_08247_,24.645µm
_05086_,24.64µm
_05417_,24.64µm
_05598_,24.64µm
net159,24.64µm
_04060_,24.63µm
_08227_,24.62µm
_02296_,24.6µm
_02467_,24.6µm
_03958_,24.6µm
_05323_,24.6µm
_08093_,24.6µm
_00939_,24.57µm
_00693_,24.56µm
_04754_,24.56µm
_05925_,24.56µm
_07074_,24.56µm
_07506_,24.56µm
_08374_,24.56µm
_07245_,24.54µm
_06766_,24.52µm
_08697_,24.52µm
_00396_,24.5µm
_06864_,24.5µm
_06938_,24.5µm
_01506_,24.48µm
_03970_,24.48µm
_04221_,24.48µm
_04247_,24.48µm
_09528_,24.465µm
_05193_,24.44µm
_05242_,24.44µm
_06944_,24.44µm
_08009_,24.44µm
net166,24.44µm
_06710_,24.43µm
_01612_,24.42µm
_06425_,24.41µm
_04417_,24.4µm
_05681_,24.4µm
_06566_,24.4µm
_01971_,24.39µm
_02524_,24.39µm
_04872_,24.38µm
_05286_,24.38µm
_02180_,24.36µm
_05478_,24.36µm
_06835_,24.36µm
_08938_,24.36µm
net432,24.35µm
_00623_,24.34µm
_01988_,24.34µm
a_h\[12\],24.34µm
net905,24.34µm
_02437_,24.32µm
_04474_,24.32µm
_06257_,24.32µm
_08219_,24.32µm
_02153_,24.3µm
_02679_,24.3µm
_06576_,24.3µm
_09240_,24.3µm
net311,24.29µm
_05714_,24.28µm
_06536_,24.28µm
_08346_,24.28µm
_05033_,24.26µm
_05346_,24.26µm
_01145_,24.24µm
_02664_,24.24µm
net214,24.24µm
_09822_,24.23µm
_03858_,24.22µm
_06459_,24.22µm
_03500_,24.21µm
_01114_,24.2µm
_02370_,24.2µm
_06414_,24.2µm
_02488_,24.18µm
_01889_,24.16µm
_05551_,24.16µm
_09369_,24.16µm
_04714_,24.15µm
_02691_,24.14µm
_03360_,24.14µm
_07653_,24.14µm
_05853_,24.12µm
_07670_,24.12µm
_09091_,24.12µm
_00388_,24.1µm
_03957_,24.1µm
_05303_,24.1µm
_00298_,24.085µm
_03278_,24.08µm
_08837_,24.08µm
_09953_,24.08µm
_02456_,24.06µm
_03353_,24.06µm
_04569_,24.06µm
_09562_,24.06µm
_04286_,24.04µm
_06936_,24.04µm
_07634_,24.04µm
term_high\[42\],24.04µm
_01221_,24.02µm
_04914_,24.02µm
_05411_,24µm
_09525_,24µm
_05675_,23.98µm
_06769_,23.98µm
_09573_,23.98µm
net465,23.98µm
_03633_,23.96µm
_06765_,23.96µm
_06986_,23.96µm
_08020_,23.96µm
_01766_,23.94µm
_05278_,23.94µm
_07242_,23.94µm
_09068_,23.94µm
_08287_,23.935µm
_06952_,23.93µm
_04893_,23.92µm
_10140_,23.91µm
_01297_,23.9µm
_01396_,23.9µm
_06466_,23.9µm
_06990_,23.9µm
net304,23.9µm
_09001_,23.89µm
_00720_,23.88µm
_02186_,23.88µm
_05943_,23.88µm
_07798_,23.88µm
p_lh\[17\],23.87µm
_06162_,23.86µm
_08235_,23.86µm
_09814_,23.86µm
_04414_,23.84µm
_05252_,23.84µm
_06554_,23.84µm
_08880_,23.84µm
_04576_,23.82µm
_08104_,23.82µm
_08180_,23.82µm
_00906_,23.8µm
_05269_,23.8µm
_06296_,23.8µm
_00854_,23.78µm
_03837_,23.78µm
_06040_,23.78µm
p_lh\[23\],23.78µm
net416,23.78µm
_00801_,23.775µm
_05958_,23.76µm
_07133_,23.76µm
_09737_,23.76µm
term_mid\[33\],23.76µm
net462,23.76µm
_08857_,23.75µm
_07368_,23.74µm
_04932_,23.735µm
_04313_,23.725µm
_00850_,23.72µm
_02074_,23.72µm
_02316_,23.72µm
_08899_,23.72µm
net334,23.72µm
_05575_,23.68µm
_06577_,23.68µm
_00075_,23.66µm
_02191_,23.66µm
_05741_,23.66µm
_06635_,23.66µm
_05792_,23.64µm
_07473_,23.64µm
_09194_,23.64µm
_09334_,23.64µm
p_lh\[7\],23.64µm
_06515_,23.62µm
_09200_,23.62µm
_09357_,23.61µm
_03486_,23.6µm
_05788_,23.6µm
_00918_,23.59µm
_03807_,23.58µm
_04625_,23.58µm
_09290_,23.58µm
_03203_,23.56µm
_07214_,23.56µm
_02955_,23.54µm
_03930_,23.54µm
_04423_,23.54µm
_06230_,23.54µm
_08195_,23.54µm
_09029_,23.54µm
p_lh\[1\],23.54µm
net227,23.54µm
_00863_,23.52µm
_04697_,23.52µm
_04985_,23.52µm
_09298_,23.52µm
_10178_,23.52µm
_02240_,23.48µm
_02828_,23.48µm
_04653_,23.48µm
_09304_,23.48µm
p_lh\[22\],23.48µm
net336,23.48µm
_06105_,23.46µm
_08097_,23.44µm
net370,23.44µm
net919,23.44µm
_03938_,23.42µm
_01293_,23.4µm
_01327_,23.4µm
_01565_,23.4µm
_06634_,23.4µm
_06756_,23.4µm
net441,23.4µm
_09915_,23.38µm
_01028_,23.36µm
_06237_,23.36µm
_00540_,23.34µm
_04268_,23.34µm
_01344_,23.325µm
_02866_,23.32µm
_09890_,23.32µm
_00905_,23.3µm
_04821_,23.3µm
_08033_,23.29µm
_00531_,23.28µm
_08011_,23.28µm
_04487_,23.27µm
_05166_,23.26µm
_09889_,23.26µm
_02483_,23.24µm
_05100_,23.24µm
_08864_,23.24µm
term_low\[29\],23.24µm
_02361_,23.22µm
_02835_,23.22µm
_04788_,23.22µm
_05838_,23.22µm
_07761_,23.22µm
_09523_,23.2µm
net301,23.2µm
_02234_,23.18µm
_05408_,23.18µm
_07331_,23.18µm
_07640_,23.18µm
_08533_,23.18µm
_02160_,23.17µm
_05717_,23.16µm
_01896_,23.135µm
_09660_,23.135µm
_08392_,23.13µm
_05568_,23.12µm
_09509_,23.12µm
net442,23.12µm
_01887_,23.1µm
net185,23.1µm
_05610_,23.08µm
_02548_,23.06µm
_05144_,23.06µm
_09637_,23.04µm
_09979_,23.04µm
_06072_,23.02µm
_07502_,23.02µm
_03268_,23.015µm
_03997_,23µm
_06182_,23µm
_00598_,22.96µm
_01803_,22.96µm
_02506_,22.96µm
_04318_,22.94µm
_08351_,22.94µm
_00483_,22.92µm
_03720_,22.92µm
_04910_,22.92µm
_06539_,22.92µm
_05256_,22.905µm
_06247_,22.9µm
_03279_,22.88µm
_04201_,22.88µm
_05143_,22.88µm
_05004_,22.86µm
_02553_,22.84µm
_02836_,22.84µm
_07067_,22.84µm
_07742_,22.84µm
_07843_,22.84µm
_09164_,22.84µm
_09680_,22.83µm
_06460_,22.82µm
_07638_,22.82µm
_00530_,22.8µm
_00599_,22.8µm
_02159_,22.8µm
_07329_,22.8µm
_07693_,22.8µm
_03290_,22.78µm
_07664_,22.78µm
_09305_,22.775µm
_02746_,22.76µm
_06103_,22.76µm
_09741_,22.76µm
_01590_,22.74µm
_03387_,22.74µm
_05312_,22.74µm
_09553_,22.74µm
_09586_,22.74µm
_04157_,22.72µm
_07301_,22.72µm
_00772_,22.7µm
_03933_,22.7µm
_04096_,22.7µm
_08524_,22.7µm
_02528_,22.68µm
_05264_,22.68µm
_05439_,22.68µm
_08998_,22.68µm
_09215_,22.68µm
_04159_,22.66µm
_08277_,22.66µm
_03904_,22.65µm
_02745_,22.64µm
_03447_,22.64µm
_02737_,22.63µm
_00083_,22.625µm
_05852_,22.62µm
_07203_,22.62µm
_00490_,22.6µm
_04577_,22.58µm
_06475_,22.58µm
_02997_,22.56µm
_03096_,22.56µm
_04222_,22.56µm
_07328_,22.56µm
_10124_,22.56µm
_02604_,22.555µm
_03859_,22.54µm
_04918_,22.54µm
_05156_,22.54µm
_09614_,22.54µm
_00595_,22.52µm
_01200_,22.52µm
_03125_,22.515µm
_09572_,22.5µm
_09925_,22.5µm
term_low\[28\],22.5µm
_01554_,22.48µm
_01963_,22.48µm
_02578_,22.48µm
_03631_,22.48µm
_06651_,22.48µm
_08874_,22.48µm
net172,22.48µm
_04589_,22.46µm
_05145_,22.46µm
_07851_,22.44µm
_09306_,22.42µm
_02650_,22.4µm
_07036_,22.4µm
_09576_,22.4µm
_02184_,22.38µm
_02295_,22.38µm
_05381_,22.38µm
_09467_,22.38µm
_05869_,22.36µm
_00727_,22.34µm
_01417_,22.34µm
_09952_,22.34µm
b_h\[9\],22.34µm
term_mid\[36\],22.34µm
net150,22.34µm
net291,22.34µm
_03856_,22.32µm
_06269_,22.32µm
_07930_,22.32µm
_08633_,22.32µm
_08648_,22.32µm
_01970_,22.3µm
_03159_,22.3µm
_07857_,22.3µm
_07871_,22.3µm
_08105_,22.3µm
_08940_,22.29µm
_01532_,22.28µm
_05707_,22.28µm
_06545_,22.28µm
_03923_,22.27µm
_00871_,22.26µm
_03247_,22.26µm
_03836_,22.26µm
_06995_,22.26µm
_07799_,22.26µm
_08739_,22.25µm
_00326_,22.24µm
_04176_,22.24µm
_04152_,22.23µm
_01827_,22.225µm
_02224_,22.18µm
_02632_,22.18µm
_05546_,22.18µm
_05760_,22.18µm
_06118_,22.18µm
_01096_,22.16µm
_06273_,22.16µm
_06922_,22.16µm
_07615_,22.14µm
_09365_,22.14µm
_09703_,22.14µm
_01160_,22.12µm
_01379_,22.12µm
_03397_,22.12µm
_03435_,22.12µm
_05538_,22.12µm
_06029_,22.12µm
_08498_,22.12µm
_06172_,22.115µm
_00681_,22.1µm
_01759_,22.1µm
_01765_,22.1µm
_05743_,22.1µm
_08473_,22.1µm
_00137_,22.095µm
_01144_,22.09µm
_02796_,22.09µm
_08972_,22.08µm
_09745_,22.08µm
_02169_,22.06µm
_08954_,22.06µm
net249,22.06µm
_02188_,22.04µm
_02803_,22.04µm
_02932_,22.04µm
_04683_,22.04µm
_05594_,22.04µm
_08791_,22.04µm
_09801_,22.04µm
_04526_,22.03µm
_01099_,22.02µm
_03677_,22.02µm
_03868_,22.02µm
_03917_,22.02µm
_06489_,22.02µm
_07639_,22.02µm
_09282_,22.02µm
_09549_,22.02µm
_02084_,22µm
_09054_,22µm
_05930_,21.99µm
_06819_,21.98µm
_06900_,21.98µm
_03223_,21.96µm
_06353_,21.96µm
_06770_,21.96µm
_08130_,21.96µm
_10072_,21.96µm
net292,21.96µm
_05470_,21.94µm
_05754_,21.94µm
_06868_,21.94µm
_01876_,21.92µm
_04393_,21.92µm
_05461_,21.92µm
_08206_,21.92µm
_03619_,21.9µm
_04728_,21.9µm
_05051_,21.9µm
_05155_,21.9µm
_06152_,21.9µm
_08407_,21.9µm
_08769_,21.9µm
_02003_,21.88µm
_02201_,21.88µm
_03976_,21.88µm
_05689_,21.88µm
_05800_,21.88µm
_09605_,21.88µm
term_low\[16\],21.88µm
_04488_,21.87µm
_02498_,21.86µm
_04627_,21.86µm
_06672_,21.86µm
_08659_,21.86µm
_09172_,21.86µm
_09209_,21.86µm
term_high\[36\],21.86µm
_00664_,21.85µm
_00911_,21.84µm
_02822_,21.84µm
_07395_,21.84µm
_09245_,21.84µm
_00654_,21.82µm
_06178_,21.82µm
_06359_,21.82µm
_09137_,21.82µm
_02482_,21.8µm
_03557_,21.8µm
_04822_,21.8µm
_02549_,21.76µm
_04587_,21.76µm
_06564_,21.76µm
_05730_,21.74µm
_09371_,21.74µm
_09485_,21.74µm
_00392_,21.72µm
_04067_,21.72µm
_06406_,21.72µm
_08928_,21.72µm
net187,21.72µm
_00314_,21.705µm
_09639_,21.7µm
_01086_,21.68µm
_01183_,21.68µm
_03944_,21.68µm
_04705_,21.68µm
_05841_,21.68µm
_06434_,21.68µm
_07359_,21.68µm
_00629_,21.66µm
_00694_,21.66µm
_02766_,21.66µm
_02985_,21.66µm
_06127_,21.65µm
_01416_,21.64µm
_02053_,21.64µm
_04243_,21.64µm
_06238_,21.64µm
_06314_,21.64µm
_07109_,21.635µm
_06499_,21.62µm
_08026_,21.62µm
_03765_,21.6µm
_05856_,21.6µm
_07267_,21.6µm
_09094_,21.6µm
net169,21.6µm
_00583_,21.58µm
_02469_,21.58µm
_08190_,21.58µm
_09066_,21.58µm
_09742_,21.58µm
net407,21.58µm
_04143_,21.56µm
term_mid\[17\],21.56µm
_02536_,21.54µm
_07863_,21.54µm
_01473_,21.52µm
_01821_,21.52µm
_04430_,21.52µm
_03306_,21.51µm
_08988_,21.5µm
_09019_,21.5µm
_03639_,21.48µm
_03916_,21.48µm
_04596_,21.48µm
_05933_,21.48µm
_07120_,21.48µm
_08276_,21.48µm
_06607_,21.46µm
_08181_,21.46µm
net446,21.46µm
_07001_,21.45µm
_01024_,21.44µm
_04156_,21.44µm
_07260_,21.44µm
_00588_,21.42µm
_03866_,21.42µm
_06865_,21.42µm
_07858_,21.42µm
_08246_,21.42µm
_08740_,21.42µm
_05227_,21.405µm
_01184_,21.4µm
_05658_,21.4µm
_05976_,21.4µm
_08982_,21.4µm
_08958_,21.39µm
_00519_,21.38µm
_04765_,21.38µm
_05744_,21.38µm
_08499_,21.38µm
_09382_,21.38µm
_06051_,21.365µm
_09202_,21.36µm
_09777_,21.36µm
_02694_,21.34µm
_02959_,21.34µm
_04826_,21.34µm
_04947_,21.34µm
_09250_,21.335µm
_05960_,21.325µm
_05082_,21.32µm
_05835_,21.32µm
net839,21.32µm
_08662_,21.31µm
_05618_,21.3µm
_07249_,21.3µm
_04231_,21.28µm
_04791_,21.28µm
_06207_,21.28µm
net1189,21.28µm
_06146_,21.26µm
_06730_,21.26µm
_04551_,21.24µm
_07979_,21.24µm
_08859_,21.24µm
_01120_,21.22µm
_03727_,21.22µm
_04797_,21.22µm
_09296_,21.22µm
_09684_,21.22µm
_09999_,21.22µm
_03333_,21.2µm
_03749_,21.2µm
_03984_,21.2µm
_09522_,21.2µm
_09965_,21.2µm
_07434_,21.18µm
_01479_,21.16µm
_02217_,21.16µm
_07177_,21.16µm
_08646_,21.16µm
net1381,21.16µm
_01719_,21.14µm
_01739_,21.14µm
_01924_,21.14µm
_04409_,21.14µm
_05081_,21.14µm
_06916_,21.14µm
_01244_,21.12µm
_01404_,21.1µm
_02171_,21.1µm
_09781_,21.1µm
term_high\[50\],21.09µm
_01934_,21.08µm
_04538_,21.08µm
_08178_,21.08µm
_10164_,21.08µm
_01338_,21.06µm
_09295_,21.06µm
_09326_,21.06µm
net460,21.06µm
_00677_,21.04µm
_00752_,21.04µm
_01645_,21.04µm
_02022_,21.04µm
_03458_,21.04µm
_04639_,21.04µm
_04656_,21.04µm
_05975_,21.04µm
_09093_,21.04µm
_09192_,21.04µm
net277,21.04µm
_01092_,21.035µm
_01410_,21.02µm
_09244_,21.02µm
_00811_,21µm
_01813_,21µm
_02114_,21µm
_03324_,21µm
_04084_,21µm
net851,21µm
_02381_,20.98µm
_05270_,20.98µm
_08513_,20.98µm
_00823_,20.96µm
_04957_,20.96µm
_07426_,20.96µm
_07818_,20.96µm
_08193_,20.96µm
_00094_,20.945µm
_08259_,20.92µm
_08515_,20.92µm
_08799_,20.92µm
_00505_,20.91µm
_02005_,20.9µm
_06234_,20.9µm
_06633_,20.9µm
_07976_,20.9µm
_09778_,20.9µm
net431,20.9µm
_05063_,20.88µm
_03602_,20.86µm
_08457_,20.86µm
_02433_,20.84µm
_04389_,20.84µm
_04585_,20.84µm
_06282_,20.84µm
_07627_,20.84µm
_02187_,20.82µm
_04085_,20.82µm
_05405_,20.82µm
_07220_,20.82µm
_09615_,20.82µm
_10041_,20.82µm
_01243_,20.8µm
_05324_,20.8µm
_05839_,20.8µm
_05913_,20.8µm
_07360_,20.8µm
_02189_,20.79µm
_00591_,20.78µm
_05376_,20.78µm
_08179_,20.78µm
net473,20.78µm
_06532_,20.76µm
_08573_,20.76µm
_09207_,20.76µm
term_high\[46\],20.76µm
_02716_,20.75µm
_01105_,20.74µm
_01512_,20.74µm
_04402_,20.74µm
_05222_,20.74µm
_05783_,20.74µm
_06289_,20.74µm
_05502_,20.72µm
_07213_,20.72µm
_08203_,20.72µm
_10103_,20.72µm
_04605_,20.71µm
_03211_,20.7µm
_05171_,20.7µm
_05829_,20.7µm
_06074_,20.7µm
_08760_,20.7µm
_08960_,20.7µm
_09555_,20.7µm
_05194_,20.68µm
_05587_,20.68µm
_07973_,20.68µm
_03266_,20.66µm
_03601_,20.66µm
_05621_,20.66µm
_06966_,20.64µm
_02282_,20.62µm
_04406_,20.62µm
_04652_,20.62µm
_08833_,20.62µm
net456,20.62µm
_09815_,20.615µm
_03725_,20.6µm
_02895_,20.58µm
_04333_,20.58µm
_04792_,20.58µm
_05160_,20.58µm
_07420_,20.58µm
term_mid\[27\],20.58µm
_00887_,20.56µm
_02073_,20.56µm
_05537_,20.56µm
_06902_,20.56µm
_07842_,20.56µm
_01054_,20.55µm
_07855_,20.55µm
_02193_,20.54µm
_03420_,20.54µm
_03488_,20.54µm
_05353_,20.54µm
_07445_,20.54µm
_07497_,20.54µm
_07990_,20.54µm
_09967_,20.54µm
_09987_,20.54µm
_06243_,20.52µm
_08788_,20.5µm
_03586_,20.48µm
_06069_,20.48µm
_06892_,20.48µm
_07753_,20.48µm
_09161_,20.48µm
_09278_,20.48µm
_02242_,20.46µm
_04936_,20.46µm
_09057_,20.46µm
net480,20.46µm
_02733_,20.44µm
_03614_,20.44µm
_05237_,20.44µm
_05968_,20.44µm
_07895_,20.44µm
_00973_,20.42µm
_01047_,20.42µm
_05910_,20.42µm
_07997_,20.42µm
_01457_,20.4µm
_02166_,20.4µm
_03019_,20.4µm
_04304_,20.4µm
_04763_,20.4µm
_06272_,20.4µm
_07086_,20.4µm
_00399_,20.395µm
_04909_,20.385µm
_04695_,20.36µm
net351,20.36µm
_02009_,20.34µm
_07047_,20.34µm
_09760_,20.34µm
net240,20.34µm
_05152_,20.33µm
_00525_,20.32µm
_01279_,20.32µm
_04727_,20.32µm
_06518_,20.32µm
_07903_,20.32µm
_08310_,20.32µm
_08458_,20.32µm
_00675_,20.3µm
_01246_,20.3µm
_03797_,20.3µm
_05135_,20.3µm
_06087_,20.3µm
_07079_,20.3µm
_07551_,20.3µm
_08168_,20.28µm
_08946_,20.28µm
_09554_,20.28µm
_10123_,20.28µm
net333,20.28µm
_04078_,20.27µm
_02693_,20.26µm
_03221_,20.26µm
_06068_,20.26µm
_06807_,20.26µm
_07720_,20.26µm
_07864_,20.26µm
_02590_,20.24µm
_06572_,20.24µm
_05284_,20.22µm
_08221_,20.22µm
_08961_,20.22µm
net939,20.22µm
net972,20.22µm
_07142_,20.21µm
_01981_,20.2µm
_02597_,20.2µm
_02887_,20.2µm
_02983_,20.2µm
_05013_,20.2µm
_05048_,20.2µm
net294,20.2µm
net434,20.2µm
_03663_,20.19µm
_08109_,20.19µm
_10079_,20.18µm
_01947_,20.17µm
_00640_,20.16µm
_01921_,20.16µm
_02496_,20.16µm
_02539_,20.16µm
_02564_,20.16µm
_07496_,20.16µm
_08088_,20.16µm
_09893_,20.16µm
net453,20.15µm
_02811_,20.14µm
_09550_,20.14µm
_02504_,20.12µm
_03108_,20.12µm
_04224_,20.12µm
_04509_,20.12µm
_04878_,20.12µm
_05858_,20.12µm
_06843_,20.12µm
_08003_,20.12µm
_09990_,20.12µm
net221,20.12µm
_06584_,20.11µm
_01533_,20.1µm
_03204_,20.1µm
_03539_,20.1µm
_07948_,20.1µm
_09419_,20.1µm
_03630_,20.08µm
_05836_,20.08µm
_05643_,20.06µm
_06449_,20.06µm
_06483_,20.06µm
_06585_,20.06µm
_01865_,20.04µm
_03503_,20.04µm
_01992_,20.03µm
_01990_,20.02µm
_09044_,20.02µm
_07075_,20µm
_09799_,20µm
_09848_,20µm
_03046_,19.99µm
_05789_,19.99µm
_02886_,19.98µm
_04894_,19.98µm
_06575_,19.98µm
_00526_,19.96µm
_02367_,19.96µm
_03405_,19.96µm
_04958_,19.96µm
_05456_,19.96µm
_06085_,19.96µm
_07102_,19.96µm
_07860_,19.96µm
_09981_,19.96µm
_09775_,19.95µm
_05781_,19.94µm
_07958_,19.94µm
p_lh\[30\],19.94µm
_01539_,19.92µm
_03784_,19.92µm
_05288_,19.92µm
_08887_,19.905µm
_02821_,19.9µm
_04082_,19.9µm
_04425_,19.9µm
_05967_,19.895µm
net1171,19.89µm
_10077_,19.885µm
_05151_,19.88µm
_01262_,19.86µm
_02040_,19.86µm
_06510_,19.86µm
_06884_,19.86µm
_09440_,19.86µm
_05168_,19.84µm
_07310_,19.84µm
_04750_,19.83µm
_03502_,19.82µm
_04066_,19.82µm
a_h\[8\],19.82µm
_08588_,19.81µm
_00616_,19.8µm
_02714_,19.8µm
_04065_,19.8µm
_08942_,19.8µm
_09189_,19.8µm
_00378_,19.78µm
_02028_,19.78µm
_05054_,19.78µm
_05402_,19.78µm
_09027_,19.78µm
_05014_,19.76µm
_05521_,19.76µm
_07297_,19.76µm
_09011_,19.76µm
_09633_,19.76µm
_03262_,19.75µm
_03352_,19.74µm
_04255_,19.74µm
_04293_,19.74µm
_05597_,19.74µm
_05855_,19.74µm
_06534_,19.74µm
_07955_,19.74µm
_08676_,19.74µm
net352,19.74µm
net899,19.74µm
_00501_,19.72µm
_00758_,19.72µm
_08273_,19.72µm
net933,19.72µm
_01323_,19.7µm
_03977_,19.7µm
_04937_,19.7µm
_08289_,19.7µm
_08937_,19.7µm
_10108_,19.7µm
term_mid\[44\],19.7µm
_01684_,19.68µm
_03566_,19.68µm
_08350_,19.68µm
_05090_,19.67µm
_00562_,19.66µm
_02920_,19.66µm
_03123_,19.66µm
_03654_,19.66µm
_04701_,19.66µm
_04972_,19.66µm
_04993_,19.66µm
net183,19.66µm
_01779_,19.64µm
_02087_,19.64µm
_07789_,19.64µm
_08448_,19.64µm
net228,19.64µm
_01384_,19.62µm
_04204_,19.62µm
_04392_,19.62µm
_08829_,19.62µm
_02263_,19.6µm
_08875_,19.6µm
_00809_,19.59µm
_04801_,19.58µm
_08051_,19.58µm
_08198_,19.58µm
_10039_,19.58µm
_03186_,19.56µm
_03815_,19.56µm
_05108_,19.56µm
_07367_,19.56µm
_07849_,19.56µm
_02775_,19.55µm
_03244_,19.54µm
_05786_,19.54µm
_06616_,19.54µm
_07824_,19.54µm
_08921_,19.54µm
_09446_,19.54µm
_01894_,19.52µm
_04267_,19.52µm
_08912_,19.52µm
_02288_,19.5µm
_02939_,19.5µm
_03239_,19.5µm
_08426_,19.5µm
net903,19.5µm
_06841_,19.49µm
_00527_,19.48µm
_01458_,19.46µm
_04518_,19.46µm
_06104_,19.46µm
_00382_,19.44µm
_00656_,19.44µm
_04151_,19.44µm
_04607_,19.44µm
_06553_,19.44µm
_08057_,19.44µm
_00678_,19.43µm
_05170_,19.42µm
net194,19.42µm
net256,19.42µm
net1154,19.41µm
_02277_,19.4µm
_03968_,19.4µm
_08931_,19.4µm
_09374_,19.4µm
_10070_,19.4µm
_07852_,19.38µm
_05128_,19.365µm
_06727_,19.36µm
_09810_,19.36µm
_08847_,19.345µm
_01378_,19.34µm
_01912_,19.34µm
_03140_,19.34µm
_03817_,19.34µm
_07441_,19.34µm
_08073_,19.34µm
_02033_,19.32µm
_03323_,19.32µm
_03738_,19.32µm
_05812_,19.32µm
_04829_,19.31µm
_01025_,19.3µm
_03303_,19.3µm
_05183_,19.3µm
_06271_,19.3µm
_06791_,19.29µm
_00189_,19.285µm
_02020_,19.28µm
_07210_,19.28µm
_07304_,19.28µm
_07637_,19.28µm
_08049_,19.28µm
_08819_,19.28µm
_09831_,19.28µm
_10133_,19.28µm
net362,19.28µm
clknet_leaf_50_clk,19.28µm
_07196_,19.27µm
_01447_,19.26µm
_01631_,19.26µm
_05112_,19.26µm
_07011_,19.26µm
_09939_,19.26µm
_00764_,19.24µm
_01108_,19.24µm
_01967_,19.24µm
_04431_,19.24µm
_08772_,19.24µm
_08368_,19.235µm
_02402_,19.22µm
_04566_,19.22µm
_04614_,19.22µm
_10171_,19.22µm
_01058_,19.2µm
_07935_,19.2µm
_08879_,19.2µm
net210,19.2µm
_01472_,19.18µm
_02533_,19.18µm
_03383_,19.18µm
_08300_,19.18µm
_00776_,19.16µm
_04024_,19.16µm
_05738_,19.16µm
_05887_,19.16µm
_07778_,19.16µm
_09423_,19.16µm
_04688_,19.14µm
_06987_,19.14µm
_09795_,19.14µm
_09832_,19.14µm
net203,19.14µm
_08894_,19.13µm
_00750_,19.12µm
_04667_,19.12µm
_06543_,19.12µm
_09422_,19.12µm
_02602_,19.1µm
_09991_,19.1µm
net412,19.095µm
_02687_,19.08µm
_03585_,19.08µm
_04404_,19.08µm
_00882_,19.06µm
_08048_,19.06µm
_08238_,19.06µm
_06561_,19.04µm
_07656_,19.04µm
_08566_,19.04µm
_03657_,19.035µm
_01039_,19.02µm
_03860_,19.02µm
_04567_,19.02µm
_05106_,19.02µm
_05275_,19.02µm
_08067_,19.02µm
_09174_,19.02µm
_10005_,19.01µm
_00200_,19.005µm
_00475_,19µm
_04158_,19µm
_04342_,19µm
_06194_,19µm
_06471_,19µm
_08844_,19µm
_09173_,19µm
_01130_,18.99µm
_02623_,18.98µm
_02730_,18.98µm
_04310_,18.98µm
_04874_,18.98µm
_07519_,18.98µm
_08723_,18.98µm
_09754_,18.98µm
_01902_,18.96µm
_02363_,18.96µm
_05379_,18.96µm
_08970_,18.96µm
net449,18.96µm
_00511_,18.955µm
_01317_,18.94µm
_02323_,18.94µm
_03438_,18.94µm
_07601_,18.94µm
_07718_,18.94µm
_02763_,18.92µm
_03066_,18.92µm
_04011_,18.92µm
_04102_,18.92µm
_04372_,18.92µm
_05496_,18.92µm
_05755_,18.92µm
_05844_,18.92µm
_06410_,18.92µm
_10064_,18.92µm
_02147_,18.9µm
_05235_,18.9µm
_05550_,18.9µm
_05713_,18.9µm
_05767_,18.9µm
_08328_,18.9µm
_02579_,18.88µm
_02681_,18.88µm
_03485_,18.88µm
_05704_,18.88µm
