net,length_um
_10052_,26.14µm
net396,26.14µm
_07469_,26.13µm
_02176_,26.12µm
_02535_,26.12µm
_03187_,26.12µm
_05261_,26.12µm
_01145_,26.1µm
_08392_,26.1µm
_09909_,26.1µm
_01215_,26.08µm
_06545_,26.08µm
_08321_,26.06µm
_09718_,26.06µm
_01425_,26.04µm
_09979_,26.04µm
_02086_,26.025µm
_02621_,26.02µm
_07912_,26.02µm
_08396_,26.02µm
_08931_,26.02µm
_09553_,26.015µm
net843,26µm
_02177_,25.98µm
_06071_,25.97µm
_03091_,25.96µm
_10095_,25.96µm
_02484_,25.94µm
_07836_,25.94µm
net357,25.94µm
_02301_,25.9µm
_06023_,25.9µm
_06254_,25.9µm
_08672_,25.9µm
_01162_,25.88µm
_03576_,25.88µm
_06168_,25.88µm
_08360_,25.87µm
_01511_,25.86µm
_03639_,25.86µm
_05929_,25.86µm
_06884_,25.86µm
_07084_,25.86µm
_08123_,25.85µm
_01554_,25.84µm
_08732_,25.84µm
_01454_,25.82µm
net875,25.82µm
_02490_,25.8µm
_04345_,25.8µm
_06749_,25.8µm
_00764_,25.78µm
_04222_,25.78µm
_05659_,25.78µm
_08913_,25.78µm
_00664_,25.775µm
_01059_,25.76µm
_08264_,25.76µm
_08875_,25.76µm
_08994_,25.76µm
_01882_,25.74µm
_07880_,25.74µm
_08880_,25.74µm
_02604_,25.72µm
_05538_,25.72µm
_09402_,25.72µm
_02469_,25.7µm
_05245_,25.7µm
net232,25.7µm
_07614_,25.68µm
_02578_,25.66µm
_04348_,25.66µm
_05253_,25.66µm
_05354_,25.66µm
_07391_,25.66µm
net447,25.66µm
net432,25.635µm
term_low\[21\],25.63µm
_06528_,25.62µm
_08227_,25.62µm
_06513_,25.6µm
_02824_,25.58µm
_04060_,25.58µm
_08302_,25.58µm
_08324_,25.58µm
_09929_,25.58µm
_00694_,25.54µm
_01664_,25.54µm
_02377_,25.52µm
_04505_,25.5µm
_04558_,25.5µm
_09809_,25.5µm
_08088_,25.48µm
_08542_,25.48µm
_08719_,25.48µm
_02288_,25.46µm
_00484_,25.44µm
_05492_,25.44µm
_09754_,25.44µm
_02510_,25.42µm
_03173_,25.42µm
_03260_,25.42µm
_04204_,25.42µm
_08431_,25.41µm
_01256_,25.4µm
_02194_,25.4µm
_04008_,25.4µm
p_lh\[14\],25.38µm
_03003_,25.36µm
_03740_,25.36µm
_05838_,25.36µm
_09365_,25.36µm
_01009_,25.35µm
_03511_,25.33µm
_03958_,25.32µm
_04714_,25.32µm
_04797_,25.32µm
_08163_,25.32µm
_06152_,25.3µm
net1334,25.3µm
_01865_,25.28µm
_03412_,25.28µm
_10107_,25.28µm
_08244_,25.27µm
_03458_,25.26µm
_04971_,25.26µm
_06225_,25.24µm
_06655_,25.22µm
_06721_,25.22µm
_06942_,25.22µm
_03378_,25.21µm
_01479_,25.2µm
_05575_,25.2µm
_06182_,25.2µm
_09595_,25.2µm
_02872_,25.18µm
_05692_,25.18µm
_06248_,25.18µm
_09126_,25.16µm
_10032_,25.16µm
_02264_,25.14µm
_02521_,25.14µm
_02364_,25.12µm
_04071_,25.12µm
_04087_,25.12µm
_05432_,25.12µm
_06103_,25.12µm
net163,25.12µm
_01318_,25.1µm
_04011_,25.1µm
_09057_,25.1µm
_04381_,25.09µm
_08693_,25.09µm
_04732_,25.08µm
_02372_,25.06µm
_04707_,25.06µm
_01786_,25.04µm
_02467_,25.04µm
_07407_,25.04µm
_08874_,25.04µm
_04078_,25.03µm
term_mid\[29\],25.02µm
_01496_,25µm
_00968_,24.98µm
_08558_,24.98µm
_09851_,24.98µm
net358,24.98µm
_02679_,24.96µm
_03696_,24.96µm
_08200_,24.95µm
_02524_,24.94µm
_06506_,24.94µm
_07427_,24.94µm
_07142_,24.92µm
_07395_,24.92µm
_09677_,24.92µm
_04619_,24.91µm
_04157_,24.9µm
_04969_,24.9µm
_07147_,24.9µm
_03973_,24.88µm
_07489_,24.875µm
_04267_,24.87µm
_02023_,24.86µm
_04592_,24.86µm
_05280_,24.85µm
_03671_,24.84µm
_04849_,24.84µm
_09496_,24.83µm
_00074_,24.82µm
_01344_,24.82µm
_07740_,24.82µm
_01018_,24.815µm
_02579_,24.8µm
_02818_,24.8µm
_05976_,24.8µm
_06812_,24.8µm
_01161_,24.78µm
_02698_,24.78µm
_02897_,24.78µm
_05763_,24.78µm
_09106_,24.78µm
_06630_,24.76µm
_07835_,24.76µm
_03906_,24.75µm
_05181_,24.72µm
_05628_,24.72µm
_10140_,24.72µm
net63,24.72µm
_01657_,24.7µm
_03470_,24.7µm
_04390_,24.7µm
_04822_,24.7µm
_07166_,24.7µm
_05480_,24.68µm
_07670_,24.68µm
net410,24.68µm
p[4],24.67µm
_01297_,24.66µm
_01744_,24.66µm
_05399_,24.64µm
_06946_,24.64µm
_07694_,24.64µm
_07913_,24.62µm
_09100_,24.62µm
_03512_,24.58µm
_05744_,24.58µm
_07955_,24.58µm
_10121_,24.58µm
_02809_,24.56µm
_03754_,24.56µm
_06636_,24.56µm
_08425_,24.56µm
_03926_,24.52µm
_04740_,24.52µm
_05221_,24.52µm
_07668_,24.52µm
_02612_,24.5µm
_02780_,24.495µm
_08789_,24.495µm
_03415_,24.48µm
_10017_,24.48µm
_04748_,24.47µm
_08958_,24.465µm
_07508_,24.46µm
_08579_,24.46µm
p[2],24.45µm
_04734_,24.44µm
_07412_,24.44µm
_07442_,24.44µm
_10078_,24.44µm
_04342_,24.43µm
_01934_,24.4µm
_02104_,24.4µm
_04019_,24.4µm
_05658_,24.4µm
_08417_,24.4µm
_09475_,24.4µm
_09513_,24.4µm
_04195_,24.39µm
_08970_,24.38µm
_06101_,24.375µm
_06135_,24.375µm
_05378_,24.36µm
_08635_,24.36µm
_09787_,24.36µm
_08885_,24.35µm
_02245_,24.34µm
_08287_,24.32µm
net247,24.32µm
net878,24.32µm
_09947_,24.3µm
_06226_,24.28µm
_00571_,24.26µm
_06673_,24.26µm
_08220_,24.25µm
_01317_,24.24µm
_06433_,24.24µm
_03941_,24.22µm
_04318_,24.22µm
_02973_,24.2µm
_03531_,24.2µm
_08863_,24.2µm
_05010_,24.18µm
_03923_,24.16µm
_04165_,24.16µm
_06105_,24.16µm
_06886_,24.16µm
_08203_,24.16µm
_08921_,24.16µm
_01260_,24.14µm
_03028_,24.14µm
_04889_,24.14µm
_01988_,24.13µm
_05136_,24.125µm
term_high\[50\],24.12µm
_00793_,24.1µm
_03150_,24.1µm
_04373_,24.1µm
_08965_,24.1µm
_09326_,24.1µm
_05719_,24.08µm
net895,24.08µm
_05586_,24.07µm
_07042_,24.07µm
_04628_,24.06µm
_04870_,24.06µm
_08896_,24.06µm
_03430_,24.05µm
_02658_,24.04µm
_09209_,24.04µm
_09288_,24.04µm
_06552_,24.03µm
_03203_,24.02µm
_05998_,24.02µm
net373,24.02µm
_06437_,24µm
net142,24µm
_07725_,23.98µm
_04513_,23.96µm
_06740_,23.96µm
_09905_,23.96µm
_01875_,23.94µm
_07521_,23.94µm
_00037_,23.925µm
_05313_,23.92µm
_09389_,23.92µm
_09814_,23.92µm
_03969_,23.9µm
_05629_,23.9µm
_06618_,23.9µm
net262,23.9µm
_01890_,23.88µm
_06599_,23.88µm
_06609_,23.88µm
_08916_,23.88µm
_08954_,23.88µm
_09411_,23.88µm
_05418_,23.86µm
_08599_,23.86µm
_08934_,23.86µm
_09244_,23.86µm
_00760_,23.84µm
_02803_,23.84µm
_07247_,23.84µm
_08628_,23.84µm
_09637_,23.84µm
_06046_,23.82µm
_08591_,23.81µm
_01923_,23.8µm
_01675_,23.78µm
_03330_,23.78µm
_08199_,23.78µm
_04174_,23.76µm
_06172_,23.76µm
_09761_,23.76µm
_05968_,23.75µm
_07483_,23.74µm
_07814_,23.74µm
_08687_,23.74µm
_08229_,23.72µm
_08633_,23.72µm
_09628_,23.72µm
_09760_,23.72µm
net886,23.72µm
_01217_,23.7µm
_09296_,23.7µm
_04313_,23.695µm
_03809_,23.68µm
_05098_,23.68µm
clknet_leaf_8_clk,23.68µm
_01868_,23.66µm
_04685_,23.66µm
_04735_,23.66µm
_04974_,23.66µm
_07420_,23.66µm
net286,23.645µm
_04521_,23.64µm
_05270_,23.64µm
_05375_,23.64µm
net1151,23.64µm
_02090_,23.62µm
_06420_,23.62µm
_06425_,23.62µm
_01789_,23.6µm
_02357_,23.6µm
_07583_,23.6µm
_07696_,23.6µm
_01719_,23.58µm
_09137_,23.58µm
net320,23.58µm
net406,23.57µm
_04742_,23.56µm
_06747_,23.56µm
_02323_,23.54µm
_02192_,23.52µm
_04574_,23.52µm
_04765_,23.52µm
_09421_,23.52µm
_01265_,23.5µm
_03411_,23.5µm
_03530_,23.5µm
_06315_,23.5µm
_00787_,23.48µm
_01612_,23.48µm
_03123_,23.48µm
_03824_,23.48µm
_04436_,23.48µm
_07939_,23.47µm
_00685_,23.46µm
_02040_,23.46µm
_03370_,23.46µm
_05170_,23.46µm
_05894_,23.46µm
_06118_,23.46µm
net158,23.46µm
_02885_,23.44µm
_06439_,23.44µm
_08219_,23.44µm
_02392_,23.42µm
_04268_,23.42µm
_06522_,23.42µm
net177,23.42µm
_02265_,23.4µm
_09852_,23.4µm
_01234_,23.39µm
_03663_,23.38µm
_09324_,23.38µm
_00919_,23.36µm
_01011_,23.36µm
_01160_,23.36µm
_04993_,23.36µm
_05493_,23.36µm
_08819_,23.36µm
_01827_,23.355µm
_02719_,23.34µm
_03444_,23.34µm
_04667_,23.32µm
_07292_,23.32µm
_00955_,23.3µm
_06719_,23.3µm
_09207_,23.3µm
_10172_,23.28µm
_03048_,23.26µm
_02219_,23.24µm
_08395_,23.24µm
_09544_,23.24µm
_04981_,23.235µm
_01306_,23.22µm
_04692_,23.22µm
_05985_,23.22µm
_06555_,23.22µm
_09371_,23.22µm
net1011,23.22µm
_04936_,23.2µm
_05997_,23.2µm
net107,23.2µm
_01532_,23.18µm
_05030_,23.18µm
_05111_,23.18µm
_10077_,23.18µm
p_lh\[31\],23.18µm
_05363_,23.175µm
_02129_,23.16µm
_03657_,23.16µm
_06936_,23.16µm
_03868_,23.155µm
_02159_,23.15µm
_02775_,23.14µm
_00466_,23.1µm
_02074_,23.1µm
_02978_,23.1µm
_07190_,23.1µm
_07208_,23.1µm
_07960_,23.1µm
_08769_,23.1µm
_01458_,23.08µm
_06633_,23.08µm
term_mid\[44\],23.08µm
_06713_,23.06µm
_03616_,23.04µm
_06805_,23.04µm
_02844_,23.02µm
_08450_,23.02µm
_01987_,23µm
_07338_,23µm
_07536_,23µm
_08280_,23µm
net88,23µm
_00861_,22.98µm
_01499_,22.98µm
_03732_,22.98µm
_07656_,22.98µm
_00354_,22.965µm
_03012_,22.96µm
net143,22.96µm
net372,22.96µm
_01041_,22.94µm
_07850_,22.94µm
_08753_,22.94µm
_04530_,22.935µm
_01455_,22.92µm
_06475_,22.92µm
_06900_,22.92µm
b_h\[1\],22.92µm
net248,22.92µm
net322,22.92µm
clknet_leaf_53_clk,22.92µm
_08960_,22.9µm
_10049_,22.9µm
_04094_,22.895µm
_06185_,22.89µm
_04372_,22.88µm
_05643_,22.88µm
_07652_,22.88µm
_07435_,22.87µm
_00969_,22.86µm
_02554_,22.86µm
_09906_,22.86µm
_00304_,22.845µm
_00585_,22.84µm
_00795_,22.84µm
_01678_,22.84µm
_02246_,22.84µm
_03450_,22.84µm
_05248_,22.84µm
_08566_,22.84µm
_08680_,22.84µm
_00632_,22.82µm
_05596_,22.82µm
_09633_,22.82µm
_09656_,22.82µm
_01366_,22.78µm
_03147_,22.78µm
_04351_,22.78µm
_04614_,22.78µm
net328,22.78µm
_00539_,22.775µm
_03815_,22.77µm
_04399_,22.76µm
_06018_,22.76µm
_06022_,22.76µm
_06365_,22.76µm
_09375_,22.76µm
a_h\[9\],22.76µm
_07997_,22.755µm
_07433_,22.75µm
_05324_,22.74µm
_06941_,22.74µm
_02299_,22.73µm
_05636_,22.72µm
_07037_,22.72µm
_07511_,22.72µm
_00175_,22.705µm
_01378_,22.7µm
_02823_,22.7µm
_03939_,22.7µm
_07486_,22.7µm
_09545_,22.7µm
_03159_,22.68µm
_08022_,22.68µm
net234,22.68µm
_01277_,22.66µm
_02866_,22.66µm
_06615_,22.66µm
_09162_,22.66µm
_06582_,22.655µm
_09907_,22.65µm
_02548_,22.64µm
_02620_,22.64µm
_03270_,22.64µm
_03755_,22.64µm
_04587_,22.64µm
_04599_,22.64µm
_04633_,22.64µm
_05194_,22.64µm
_07564_,22.64µm
_09948_,22.64µm
_01937_,22.625µm
_07009_,22.62µm
p_ll\[13\],22.62µm
_00729_,22.6µm
_06908_,22.6µm
_01620_,22.58µm
_01832_,22.58µm
_03496_,22.58µm
_08276_,22.58µm
p_lh\[10\],22.58µm
net1360,22.58µm
_01369_,22.56µm
_09474_,22.56µm
_09792_,22.56µm
_03311_,22.54µm
_04498_,22.54µm
_08205_,22.54µm
_09724_,22.54µm
net362,22.54µm
_08588_,22.53µm
_01253_,22.52µm
_01376_,22.52µm
_03587_,22.52µm
_05735_,22.52µm
_08359_,22.52µm
p_hl\[13\],22.52µm
_02688_,22.51µm
_02739_,22.5µm
_05826_,22.5µm
_07006_,22.5µm
_08137_,22.5µm
_09848_,22.5µm
net359,22.5µm
_02767_,22.49µm
_00854_,22.48µm
_07810_,22.48µm
_02677_,22.47µm
net1355,22.47µm
_00045_,22.46µm
_07294_,22.46µm
_08936_,22.46µm
_09987_,22.46µm
_00869_,22.44µm
_04286_,22.44µm
_08699_,22.44µm
_09301_,22.44µm
_01163_,22.42µm
_03195_,22.42µm
_04350_,22.42µm
_07896_,22.42µm
_09410_,22.42µm
_02665_,22.4µm
_07620_,22.38µm
_07718_,22.38µm
_00315_,22.365µm
_07471_,22.36µm
_09134_,22.36µm
_01921_,22.35µm
_00813_,22.34µm
_02959_,22.34µm
_07145_,22.34µm
_07712_,22.34µm
net392,22.34µm
_00505_,22.32µm
_03988_,22.32µm
_05014_,22.32µm
_05465_,22.32µm
_05813_,22.32µm
_05853_,22.32µm
_06508_,22.32µm
_07202_,22.32µm
_02277_,22.3µm
_05152_,22.3µm
_07111_,22.3µm
_07348_,22.3µm
_08561_,22.3µm
_05651_,22.28µm
_08002_,22.28µm
_06730_,22.26µm
_07749_,22.26µm
_07881_,22.25µm
_00465_,22.24µm
_02650_,22.24µm
_05543_,22.24µm
_07588_,22.24µm
_08837_,22.24µm
_10091_,22.24µm
_10141_,22.24µm
net244,22.24µm
_00701_,22.22µm
_00819_,22.22µm
_00864_,22.22µm
_04398_,22.22µm
_06770_,22.22µm
_06883_,22.22µm
_00903_,22.2µm
_01902_,22.2µm
_08070_,22.2µm
_00383_,22.18µm
_03944_,22.18µm
_07299_,22.18µm
_09173_,22.18µm
_09232_,22.18µm
_02530_,22.16µm
_05988_,22.16µm
_09779_,22.16µm
net285,22.16µm
_05554_,22.15µm
_05928_,22.15µm
_02396_,22.14µm
_02746_,22.14µm
_03840_,22.14µm
_06651_,22.14µm
_06995_,22.12µm
_08590_,22.12µm
_08935_,22.12µm
p_lh\[18\],22.12µm
_03360_,22.115µm
_00528_,22.1µm
_04509_,22.1µm
_05146_,22.08µm
_09697_,22.08µm
_00732_,22.06µm
_02302_,22.06µm
_05121_,22.06µm
_05379_,22.06µm
_08909_,22.06µm
_03629_,22.045µm
_04711_,22.045µm
_03224_,22.04µm
_07659_,22.04µm
_06624_,22.02µm
_07199_,22.02µm
_07242_,22.02µm
_07981_,22.02µm
_10038_,22.02µm
net335,22.02µm
_01613_,22µm
_03833_,22µm
_05112_,22µm
_07119_,22µm
_08614_,22µm
_03165_,21.98µm
_03775_,21.98µm
_04220_,21.98µm
_04775_,21.96µm
_08134_,21.96µm
_04604_,21.93µm
_01043_,21.92µm
_07408_,21.92µm
_07455_,21.92µm
_09079_,21.92µm
_09352_,21.92µm
_09577_,21.92µm
_00720_,21.88µm
_06309_,21.88µm
_06738_,21.88µm
_07336_,21.88µm
_09538_,21.88µm
_09988_,21.88µm
net960,21.88µm
_01665_,21.86µm
_04906_,21.86µm
_01122_,21.84µm
_03800_,21.84µm
_10124_,21.84µm
_04556_,21.83µm
_01487_,21.82µm
net175,21.82µm
net185,21.82µm
net1039,21.82µm
_10009_,21.8µm
_04918_,21.78µm
_04829_,21.77µm
_05501_,21.77µm
_04896_,21.765µm
_03891_,21.76µm
_05701_,21.76µm
_09333_,21.75µm
_01677_,21.74µm
_09172_,21.74µm
_02592_,21.72µm
_06857_,21.72µm
_08899_,21.72µm
_02386_,21.7µm
_04387_,21.695µm
_02367_,21.68µm
_04736_,21.68µm
_04878_,21.68µm
_06342_,21.68µm
_07524_,21.68µm
_08488_,21.68µm
_08543_,21.68µm
_08974_,21.68µm
p_lh\[17\],21.68µm
_00763_,21.66µm
_01140_,21.66µm
_03845_,21.64µm
_05109_,21.64µm
_03586_,21.62µm
_08615_,21.62µm
_08651_,21.62µm
_00792_,21.6µm
_03069_,21.6µm
_04722_,21.6µm
_05869_,21.6µm
_07360_,21.6µm
_07824_,21.6µm
_09246_,21.59µm
_00823_,21.58µm
_01580_,21.58µm
_01216_,21.56µm
_01767_,21.56µm
_02838_,21.56µm
_07496_,21.545µm
_03972_,21.54µm
_08869_,21.54µm
_09240_,21.54µm
_05176_,21.535µm
_05662_,21.52µm
_05750_,21.52µm
_05862_,21.52µm
_04902_,21.5µm
_04990_,21.5µm
_08416_,21.5µm
_08959_,21.5µm
_00648_,21.48µm
_01096_,21.48µm
_02402_,21.48µm
_04500_,21.48µm
_08404_,21.48µm
term_high\[55\],21.48µm
_00768_,21.46µm
_01042_,21.46µm
_05403_,21.46µm
_01472_,21.44µm
_02456_,21.44µm
_03779_,21.44µm
_05353_,21.44µm
_05394_,21.44µm
_06712_,21.44µm
_01523_,21.435µm
_01243_,21.42µm
_01599_,21.42µm
_02080_,21.42µm
_02263_,21.42µm
_08192_,21.42µm
_09151_,21.42µm
_02258_,21.4µm
_03469_,21.4µm
_07376_,21.395µm
_07857_,21.38µm
_08644_,21.38µm
_04557_,21.375µm
_01546_,21.36µm
_01751_,21.36µm
_04905_,21.36µm
_05384_,21.36µm
_07599_,21.36µm
_01028_,21.35µm
_01963_,21.34µm
_02193_,21.34µm
_06085_,21.34µm
_02144_,21.32µm
_02470_,21.32µm
_00853_,21.3µm
_02201_,21.3µm
_04506_,21.3µm
_04640_,21.3µm
_05327_,21.3µm
net367,21.3µm
_04438_,21.28µm
_09731_,21.28µm
net317,21.275µm
net416,21.265µm
_01060_,21.26µm
_04904_,21.26µm
_06253_,21.26µm
p_lh\[30\],21.26µm
net344,21.26µm
_02513_,21.25µm
_00837_,21.24µm
_02715_,21.24µm
_04082_,21.24µm
_07741_,21.24µm
term_mid\[31\],21.24µm
_03791_,21.22µm
_04607_,21.22µm
_05281_,21.22µm
_05494_,21.22µm
_09467_,21.22µm
net450,21.22µm
_01073_,21.2µm
_03780_,21.2µm
_05667_,21.2µm
_08025_,21.2µm
_00327_,21.185µm
_07803_,21.18µm
_00911_,21.16µm
_06277_,21.16µm
_06287_,21.16µm
_06828_,21.16µm
_09494_,21.16µm
_03350_,21.14µm
_03968_,21.14µm
_05649_,21.14µm
_08403_,21.14µm
_08662_,21.14µm
_10168_,21.14µm
net453,21.14µm
_06049_,21.12µm
_07260_,21.12µm
net76,21.12µm
net241,21.12µm
net837,21.105µm
_03055_,21.1µm
_04668_,21.1µm
_05424_,21.1µm
_08131_,21.1µm
net160,21.1µm
net377,21.1µm
_03812_,21.08µm
_06458_,21.08µm
_08676_,21.08µm
_09343_,21.08µm
_07250_,21.06µm
_01806_,21.05µm
_01540_,21.04µm
_06554_,21.04µm
_08586_,21.04µm
net350,21.04µm
net880,21.04µm
p_lh\[19\],21.035µm
_04639_,21.02µm
_07978_,21.01µm
_03422_,21µm
_04576_,21µm
net278,21µm
_03849_,20.98µm
_08367_,20.98µm
_08740_,20.98µm
_05171_,20.96µm
_03614_,20.94µm
_05063_,20.94µm
_09398_,20.94µm
_01364_,20.92µm
_06656_,20.92µm
net470,20.92µm
_00118_,20.905µm
_02468_,20.9µm
_06146_,20.9µm
_07434_,20.9µm
_02832_,20.88µm
_03138_,20.88µm
_03618_,20.88µm
_06619_,20.88µm
_07755_,20.875µm
_00818_,20.86µm
_03333_,20.86µm
_01287_,20.84µm
p_hh\[19\],20.84µm
_03278_,20.82µm
_08887_,20.82µm
_09033_,20.82µm
net214,20.82µm
_00750_,20.8µm
_03271_,20.8µm
_04255_,20.8µm
_05925_,20.8µm
_07318_,20.8µm
_07645_,20.8µm
net282,20.795µm
_07736_,20.78µm
_08686_,20.76µm
_08864_,20.75µm
_07027_,20.74µm
_07340_,20.74µm
_09643_,20.74µm
term_mid\[26\],20.74µm
net449,20.74µm
_04013_,20.72µm
_04132_,20.72µm
_05685_,20.72µm
_07099_,20.72µm
_07302_,20.72µm
_07339_,20.72µm
_09645_,20.72µm
net865,20.72µm
_07319_,20.71µm
_01158_,20.7µm
_01814_,20.7µm
_02230_,20.7µm
_02730_,20.7µm
_04680_,20.7µm
_05141_,20.7µm
_05802_,20.7µm
_02381_,20.68µm
_06324_,20.68µm
_09187_,20.675µm
_00529_,20.67µm
_01237_,20.67µm
_04112_,20.67µm
_01891_,20.66µm
_05603_,20.66µm
_06504_,20.66µm
_06591_,20.66µm
_07194_,20.66µm
_09678_,20.66µm
_01794_,20.64µm
_03323_,20.64µm
_00228_,20.625µm
_01792_,20.62µm
_02946_,20.62µm
_04154_,20.62µm
_04588_,20.62µm
_07139_,20.62µm
_07507_,20.62µm
net1024,20.62µm
_00744_,20.6µm
_00908_,20.6µm
_04033_,20.6µm
_04847_,20.6µm
_08983_,20.6µm
net881,20.6µm
_01398_,20.58µm
_03510_,20.58µm
_05577_,20.58µm
_08350_,20.58µm
_09525_,20.58µm
_05144_,20.57µm
_00871_,20.56µm
_01345_,20.56µm
_08001_,20.56µm
_08708_,20.56µm
_09943_,20.56µm
_01168_,20.54µm
_01207_,20.54µm
_02044_,20.54µm
_03808_,20.54µm
_07714_,20.54µm
_08246_,20.54µm
_09516_,20.54µm
_07032_,20.525µm
_00829_,20.52µm
_01743_,20.52µm
_01784_,20.52µm
_03468_,20.52µm
_08103_,20.52µm
_02772_,20.51µm
_09904_,20.5µm
_03784_,20.48µm
_06572_,20.48µm
_07324_,20.48µm
_00062_,20.46µm
_02170_,20.46µm
_05417_,20.46µm
_07752_,20.46µm
_08194_,20.46µm
_01839_,20.42µm
_03914_,20.4µm
_08259_,20.4µm
_10099_,20.4µm
_04649_,20.38µm
_06611_,20.38µm
_07782_,20.38µm
_09045_,20.37µm
_00890_,20.36µm
_01964_,20.36µm
_02997_,20.36µm
_05157_,20.36µm
_05486_,20.36µm
_07005_,20.36µm
_08155_,20.36µm
_09268_,20.36µm
net402,20.35µm
_03924_,20.34µm
_05116_,20.34µm
_09958_,20.34µm
_02063_,20.32µm
_03807_,20.32µm
_04536_,20.32µm
_05470_,20.32µm
_08698_,20.32µm
_08780_,20.32µm
_09160_,20.32µm
_00647_,20.3µm
_05207_,20.3µm
_09420_,20.3µm
_01194_,20.28µm
_01339_,20.28µm
_02256_,20.28µm
_03030_,20.28µm
_03905_,20.28µm
_07730_,20.26µm
_00378_,20.245µm
_00639_,20.24µm
_02602_,20.24µm
_05621_,20.24µm
_08159_,20.24µm
net382,20.24µm
_05086_,20.22µm
_05059_,20.2µm
_05703_,20.2µm
_06885_,20.2µm
_07243_,20.2µm
_08928_,20.2µm
_09322_,20.2µm
_09659_,20.2µm
net839,20.2µm
net366,20.19µm
_01299_,20.18µm
_04737_,20.18µm
_05496_,20.18µm
_00881_,20.16µm
_01982_,20.16µm
_05222_,20.16µm
_07237_,20.16µm
_08833_,20.16µm
_00967_,20.14µm
_06661_,20.14µm
_07368_,20.14µm
_07940_,20.14µm
_08347_,20.13µm
_00496_,20.12µm
_08307_,20.12µm
_10034_,20.12µm
_06283_,20.105µm
_02723_,20.1µm
_03013_,20.1µm
_08513_,20.1µm
_09550_,20.1µm
_01619_,20.08µm
_01919_,20.08µm
_01924_,20.08µm
_02875_,20.08µm
_05471_,20.08µm
_09068_,20.08µm
_02878_,20.06µm
_08235_,20.06µm
_05641_,20.05µm
_00363_,20.02µm
_05160_,20.02µm
_08391_,20.02µm
_02328_,20.01µm
_06945_,20.01µm
_01519_,20µm
_09669_,20µm
term_mid\[21\],20µm
net252,20µm
_00784_,19.98µm
_02942_,19.98µm
_03238_,19.98µm
_04539_,19.98µm
_09291_,19.98µm
_01774_,19.97µm
_10171_,19.97µm
_01738_,19.96µm
_03152_,19.96µm
_03628_,19.96µm
_01076_,19.95µm
_07798_,19.95µm
_08502_,19.95µm
_02054_,19.94µm
_05736_,19.94µm
_06196_,19.94µm
_08331_,19.94µm
p_lh\[28\],19.94µm
_00907_,19.92µm
_03222_,19.92µm
_05106_,19.92µm
_06131_,19.92µm
_08119_,19.92µm
_09262_,19.92µm
_09844_,19.92µm
_00562_,19.9µm
_01437_,19.9µm
_03527_,19.9µm
_07062_,19.9µm
_01051_,19.88µm
_01244_,19.88µm
_05481_,19.88µm
_07934_,19.87µm
_08524_,19.86µm
_00277_,19.84µm
_01849_,19.84µm
_03112_,19.84µm
_03148_,19.84µm
_05850_,19.84µm
_06012_,19.84µm
_06827_,19.84µm
_06925_,19.84µm
_07209_,19.84µm
_07558_,19.84µm
_07790_,19.84µm
_03022_,19.82µm
_05018_,19.82µm
_06587_,19.82µm
_09378_,19.82µm
_09957_,19.82µm
_04309_,19.81µm
_06916_,19.81µm
_03966_,19.8µm
net161,19.8µm
_05073_,19.79µm
_01709_,19.78µm
_04022_,19.78µm
_06724_,19.78µm
_06955_,19.78µm
_09966_,19.78µm
_04031_,19.76µm
_04471_,19.76µm
_06008_,19.76µm
_06355_,19.76µm
_07979_,19.76µm
_09315_,19.76µm
net818,19.76µm
net939,19.76µm
p[1],19.75µm
_01343_,19.74µm
_00923_,19.72µm
_01223_,19.72µm
_08720_,19.72µm
_01447_,19.715µm
_02249_,19.7µm
_05392_,19.7µm
_09058_,19.7µm
_09873_,19.7µm
net281,19.7µm
_01748_,19.68µm
_02146_,19.68µm
_06058_,19.68µm
_07233_,19.68µm
_08399_,19.68µm
_09746_,19.68µm
_09757_,19.68µm
_00640_,19.66µm
_04927_,19.66µm
_00641_,19.64µm
_06430_,19.64µm
_08003_,19.64µm
_00802_,19.62µm
_02383_,19.62µm
_02890_,19.62µm
_05930_,19.62µm
_06155_,19.62µm
_06484_,19.62µm
_07653_,19.62µm
net268,19.62µm
_04037_,19.605µm
_01259_,19.6µm
_08636_,19.59µm
_03502_,19.58µm
_05053_,19.58µm
_05318_,19.58µm
_06347_,19.58µm
_07405_,19.58µm
_02358_,19.56µm
_08541_,19.56µm
_00542_,19.54µm
_01175_,19.54µm
_03124_,19.54µm
_06110_,19.54µm
_08121_,19.54µm
net355,19.54µm
net1163,19.54µm
_04857_,19.52µm
_04388_,19.505µm
_06113_,19.5µm
_08295_,19.5µm
_01609_,19.48µm
_02142_,19.48µm
_04258_,19.48µm
_04319_,19.48µm
net287,19.48µm
_01590_,19.46µm
_01885_,19.46µm
_02397_,19.46µm
_05706_,19.46µm
_08552_,19.46µm
_00540_,19.44µm
_03837_,19.44µm
_04049_,19.44µm
_06796_,19.44µm
_03462_,19.42µm
_05993_,19.42µm
term_mid\[37\],19.42µm
_00782_,19.4µm
_01088_,19.4µm
_01813_,19.4µm
_04549_,19.4µm
_05669_,19.4µm
_08600_,19.4µm
_10118_,19.4µm
_02147_,19.38µm
_04205_,19.38µm
_04499_,19.38µm
_05781_,19.38µm
_08533_,19.38µm
_09215_,19.38µm
_00576_,19.36µm
_04120_,19.36µm
_05325_,19.36µm
_08879_,19.36µm
