Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_156_946,VGND,li1,440.9100,435.2000,0.000010
FILLER_156_937,VGND,li1,437.2300,435.2000,0.000009
FILLER_156_925,VGND,li1,433.7800,435.2000,0.000009
FILLER_156_916,VGND,li1,428.7200,435.2000,0.000008
FILLER_156_909,VGND,li1,423.8900,435.2000,0.000006
FILLER_156_897,VGND,li1,420.9000,435.2000,0.000007
FILLER_156_894,VGND,li1,417.2200,435.2000,0.000008
FILLER_156_886,VGND,li1,414.9200,435.2000,0.000009
FILLER_156_881,VGND,li1,411.0100,435.2000,0.000010
FILLER_156_869,VGND,li1,408.0200,435.2000,0.000010
FILLER_156_856,VGND,li1,402.0400,435.2000,0.000011
FILLER_156_849,VGND,li1,396.7500,435.2000,0.000011
FILLER_156_841,VGND,li1,394.2200,435.2000,0.000011
FILLER_156_838,VGND,li1,391.4600,435.2000,0.000010
FILLER_156_826,VGND,li1,388.2400,435.2000,0.000010
FILLER_156_821,VGND,li1,383.4100,435.2000,0.000010
FILLER_156_813,VGND,li1,381.3400,435.2000,0.000009
FILLER_156_808,VGND,li1,378.1200,435.2000,0.000008
FILLER_156_796,VGND,li1,374.4400,435.2000,0.000007
FILLER_156_791,VGND,li1,369.6100,435.2000,0.000009
FILLER_156_785,VGND,li1,368.0000,435.2000,0.000010
FILLER_156_778,VGND,li1,364.7800,435.2000,0.000010
FILLER_156_766,VGND,li1,360.6400,435.2000,0.000011
FILLER_156_761,VGND,li1,355.8100,435.2000,0.000013
FILLER_156_757,VGND,li1,354.6600,435.2000,0.000013
FILLER_156_748,VGND,li1,351.4400,435.2000,0.000013
FILLER_156_736,VGND,li1,346.8400,435.2000,0.000013
FILLER_156_729,VGND,li1,341.5500,435.2000,0.000013
FILLER_156_726,VGND,li1,339.9400,435.2000,0.000013
FILLER_156_718,VGND,li1,337.6400,435.2000,0.000013
FILLER_156_706,VGND,li1,333.0400,435.2000,0.000012
FILLER_156_701,VGND,li1,328.2100,435.2000,0.000011
FILLER_156_697,VGND,li1,326.8300,435.2000,0.000011
FILLER_156_689,VGND,li1,324.3000,435.2000,0.000013
FILLER_156_677,VGND,li1,319.7000,435.2000,0.000016
FILLER_156_669,VGND,li1,313.9500,435.2000,0.000021
FILLER_156_661,VGND,li1,311.4200,435.2000,0.000023
FILLER_156_649,VGND,li1,306.8200,435.2000,0.000027
FILLER_156_641,VGND,li1,301.0700,435.2000,0.000031
FILLER_156_629,VGND,li1,297.6200,435.2000,0.000032
FILLER_156_617,VGND,li1,292.1000,435.2000,0.000034
FILLER_156_609,VGND,li1,286.3500,435.2000,0.000033
FILLER_156_601,VGND,li1,283.8200,435.2000,0.000032
FILLER_156_589,VGND,li1,279.2200,435.2000,0.000031
FILLER_156_586,VGND,li1,275.5400,435.2000,0.000028
FILLER_156_581,VGND,li1,273.0100,435.2000,0.000032
FILLER_156_573,VGND,li1,270.9400,435.2000,0.000035
FILLER_156_561,VGND,li1,266.3400,435.2000,0.000043
FILLER_156_556,VGND,li1,262.2000,435.2000,0.000048
FILLER_156_551,VGND,li1,259.2100,435.2000,0.000052
FILLER_156_545,VGND,li1,257.6000,435.2000,0.000052
FILLER_156_533,VGND,li1,253.4600,435.2000,0.000053
FILLER_156_526,VGND,li1,248.8600,435.2000,0.000053
FILLER_156_521,VGND,li1,245.4100,435.2000,0.000051
