net,length_um
_02873_,25.86µm
_05422_,25.84µm
_09775_,25.84µm
_10013_,25.84µm
_00802_,25.82µm
_04981_,25.82µm
net1379,25.82µm
_08679_,25.8µm
_08087_,25.78µm
_08198_,25.78µm
_08543_,25.77µm
_01580_,25.76µm
_02033_,25.76µm
_03268_,25.76µm
_09645_,25.76µm
_01184_,25.74µm
_04446_,25.74µm
_05456_,25.74µm
_08219_,25.74µm
_08880_,25.74µm
_06426_,25.72µm
net453,25.72µm
_00297_,25.685µm
_00956_,25.68µm
_02657_,25.66µm
_03505_,25.66µm
_06994_,25.66µm
_00864_,25.64µm
_02525_,25.64µm
_06272_,25.64µm
_06282_,25.64µm
net427,25.64µm
_10106_,25.635µm
_01901_,25.63µm
_02809_,25.62µm
_02227_,25.6µm
_03976_,25.6µm
_05585_,25.6µm
_06353_,25.6µm
_07359_,25.58µm
_04869_,25.56µm
_06725_,25.56µm
_08472_,25.56µm
_10027_,25.56µm
_00616_,25.54µm
_01065_,25.54µm
_01145_,25.53µm
_03218_,25.52µm
_09957_,25.52µm
_02074_,25.5µm
_02235_,25.5µm
_07395_,25.5µm
_05388_,25.48µm
_05933_,25.48µm
_07324_,25.48µm
_08613_,25.47µm
_05264_,25.44µm
_07761_,25.44µm
_06740_,25.42µm
_03776_,25.4µm
_05629_,25.4µm
_01020_,25.395µm
_06501_,25.38µm
_09074_,25.38µm
_04554_,25.37µm
_08310_,25.36µm
_05036_,25.34µm
_07489_,25.34µm
_09596_,25.33µm
_02946_,25.32µm
_06819_,25.32µm
_07664_,25.32µm
_08009_,25.32µm
_08101_,25.3µm
_09779_,25.28µm
_05424_,25.26µm
_04795_,25.25µm
_03360_,25.24µm
_05158_,25.24µm
_07818_,25.24µm
_02625_,25.22µm
_09445_,25.22µm
net412,25.21µm
_00702_,25.2µm
_05575_,25.2µm
_06942_,25.2µm
_08010_,25.2µm
_09609_,25.2µm
_03459_,25.18µm
_05625_,25.18µm
_02323_,25.16µm
_03897_,25.16µm
_05073_,25.16µm
_09684_,25.16µm
_01744_,25.155µm
_04946_,25.14µm
_06667_,25.14µm
_08920_,25.14µm
_07050_,25.12µm
_09619_,25.12µm
_09580_,25.1µm
_02431_,25.08µm
_05714_,25.08µm
_06582_,25.08µm
_06619_,25.08µm
_01975_,25.06µm
_03923_,25.06µm
_06974_,25.06µm
_09546_,25.06µm
_01639_,25.04µm
_03909_,25.04µm
_07052_,25.04µm
net443,25.04µm
_06691_,25.02µm
_07485_,25.02µm
_02694_,25µm
_02874_,25µm
_07001_,25µm
_04214_,24.995µm
_07385_,24.98µm
net1149,24.98µm
_04297_,24.96µm
_04628_,24.96µm
_03862_,24.94µm
_05874_,24.94µm
_09660_,24.94µm
_08913_,24.935µm
_01938_,24.92µm
_05968_,24.92µm
_02264_,24.9µm
_08583_,24.9µm
_09304_,24.9µm
_09378_,24.88µm
_02788_,24.87µm
_09049_,24.86µm
_02393_,24.85µm
_01231_,24.84µm
_02985_,24.84µm
_08057_,24.84µm
_04962_,24.82µm
_06163_,24.82µm
p_lh\[19\],24.805µm
_09653_,24.8µm
_08669_,24.79µm
_06916_,24.78µm
_09873_,24.78µm
_03931_,24.76µm
_07896_,24.76µm
net824,24.76µm
_01473_,24.74µm
_05328_,24.74µm
_06766_,24.74µm
_08092_,24.72µm
_04654_,24.7µm
_00843_,24.68µm
_08982_,24.68µm
_09976_,24.68µm
_00341_,24.64µm
_02073_,24.64µm
_00707_,24.62µm
_04534_,24.6µm
_09490_,24.6µm
term_mid\[26\],24.6µm
_04087_,24.58µm
_07640_,24.58µm
_06257_,24.56µm
_07962_,24.56µm
_10118_,24.56µm
_01036_,24.54µm
_01351_,24.54µm
_05050_,24.54µm
_06179_,24.54µm
_04735_,24.52µm
_08208_,24.52µm
_01416_,24.5µm
_04683_,24.5µm
_02200_,24.48µm
_08235_,24.48µm
net379,24.48µm
_00743_,24.46µm
_01690_,24.46µm
_08973_,24.46µm
_09502_,24.46µm
_09890_,24.46µm
_06618_,24.45µm
_01724_,24.44µm
_03034_,24.44µm
_05704_,24.44µm
_09747_,24.44µm
_02003_,24.42µm
_03570_,24.42µm
_09979_,24.4µm
_08351_,24.38µm
net465,24.375µm
_06586_,24.37µm
_00867_,24.36µm
_02881_,24.36µm
_06508_,24.36µm
_07576_,24.36µm
_09966_,24.36µm
_01539_,24.33µm
_07194_,24.33µm
_01398_,24.32µm
_04065_,24.32µm
_07006_,24.32µm
_00181_,24.305µm
_02282_,24.3µm
_03718_,24.3µm
_04626_,24.3µm
_07557_,24.3µm
_08813_,24.28µm
_01130_,24.26µm
net26,24.26µm
_01774_,24.235µm
_05915_,24.23µm
_02963_,24.22µm
_03672_,24.22µm
_04728_,24.22µm
_08062_,24.22µm
_08095_,24.22µm
_09932_,24.22µm
_03019_,24.2µm
_03786_,24.2µm
_08270_,24.2µm
_08324_,24.2µm
_02486_,24.18µm
_04372_,24.18µm
_06190_,24.18µm
_04592_,24.14µm
_05841_,24.14µm
_00631_,24.12µm
_06120_,24.12µm
_08928_,24.12µm
_00701_,24.1µm
_07565_,24.1µm
_08980_,24.1µm
_07606_,24.09µm
_04343_,24.08µm
_06188_,24.08µm
net340,24.08µm
net394,24.08µm
_03161_,24.06µm
_06012_,24.06µm
_06130_,24.06µm
_08189_,24.06µm
_08199_,24.06µm
_08896_,24.02µm
_09952_,24.02µm
_04714_,24.01µm
_00782_,24µm
_00963_,24µm
_04359_,24µm
_08591_,24µm
_09000_,23.99µm
_01575_,23.98µm
_09854_,23.96µm
_05937_,23.94µm
_06794_,23.94µm
_07027_,23.94µm
_08691_,23.94µm
_00507_,23.92µm
_01700_,23.92µm
_04998_,23.9µm
a_h\[6\],23.9µm
_06360_,23.89µm
_02716_,23.88µm
_02900_,23.88µm
_04650_,23.88µm
_06315_,23.88µm
p_lh\[18\],23.88µm
_01792_,23.87µm
_04085_,23.86µm
_01954_,23.84µm
_07881_,23.84µm
_04266_,23.82µm
_04829_,23.82µm
_07095_,23.82µm
_02007_,23.8µm
_04566_,23.8µm
_09259_,23.8µm
_01472_,23.78µm
_01657_,23.78µm
_02202_,23.78µm
_03081_,23.78µm
_04173_,23.78µm
_05677_,23.78µm
_06022_,23.78µm
_06555_,23.78µm
_00528_,23.76µm
_04585_,23.76µm
_05868_,23.76µm
_00356_,23.745µm
_03138_,23.74µm
_05125_,23.74µm
_07724_,23.74µm
_08060_,23.74µm
_01287_,23.72µm
_03471_,23.72µm
_04043_,23.72µm
_04550_,23.72µm
_04896_,23.72µm
_06796_,23.72µm
_07424_,23.72µm
_08125_,23.72µm
_02768_,23.71µm
_07921_,23.71µm
_01096_,23.7µm
_08155_,23.7µm
_08368_,23.7µm
_10124_,23.7µm
term_mid\[31\],23.7µm
_04387_,23.68µm
_04605_,23.68µm
_07588_,23.68µm
_08043_,23.68µm
_08819_,23.68µm
_01502_,23.66µm
_05494_,23.66µm
_06562_,23.65µm
_00868_,23.64µm
_01154_,23.6µm
_02372_,23.6µm
_04338_,23.6µm
_05961_,23.6µm
_07836_,23.6µm
_08238_,23.6µm
_08534_,23.6µm
_01343_,23.58µm
_01989_,23.58µm
_07086_,23.58µm
_09788_,23.56µm
_00531_,23.54µm
_04588_,23.54µm
_05267_,23.54µm
_07266_,23.54µm
_04178_,23.52µm
_04669_,23.52µm
_05812_,23.52µm
_06777_,23.52µm
_07708_,23.52µm
net447,23.52µm
_03539_,23.5µm
_05312_,23.5µm
_05531_,23.5µm
_06183_,23.5µm
_06197_,23.5µm
_07421_,23.5µm
_07450_,23.5µm
_02813_,23.48µm
_03500_,23.48µm
_04505_,23.48µm
_05755_,23.48µm
_06368_,23.48µm
_02217_,23.46µm
_03174_,23.46µm
_01546_,23.44µm
_05561_,23.44µm
net345,23.44µm
_02537_,23.42µm
_07575_,23.42µm
_01645_,23.4µm
_04711_,23.4µm
_05098_,23.4µm
_06254_,23.4µm
_09981_,23.395µm
_01238_,23.38µm
net436,23.36µm
_03836_,23.32µm
net280,23.32µm
_01784_,23.31µm
_01306_,23.3µm
_01361_,23.3µm
_03029_,23.3µm
_06482_,23.3µm
_08085_,23.3µm
_09326_,23.3µm
_01028_,23.29µm
_00810_,23.28µm
_01073_,23.28µm
_04567_,23.26µm
_07997_,23.26µm
_09547_,23.26µm
_05756_,23.24µm
_01458_,23.22µm
_02592_,23.22µm
_03720_,23.22µm
net138,23.22µm
_01092_,23.2µm
_06166_,23.2µm
_00562_,23.18µm
_01565_,23.18µm
_01789_,23.18µm
_02240_,23.18µm
_08077_,23.18µm
_08407_,23.18µm
_09128_,23.18µm
_01312_,23.175µm
_02664_,23.16µm
_05921_,23.16µm
_07551_,23.16µm
_09991_,23.16µm
_03061_,23.14µm
_07670_,23.14µm
_08771_,23.14µm
net223,23.14µm
net1131,23.14µm
_09344_,23.12µm
_00990_,23.1µm
_02490_,23.1µm
_09125_,23.1µm
_01947_,23.08µm
_03855_,23.06µm
_05971_,23.06µm
_00746_,23.04µm
_08588_,23.03µm
_00536_,23.02µm
_06031_,23.02µm
net437,23.02µm
_00173_,23.005µm
_01345_,23µm
_01665_,23µm
_07386_,23µm
_06459_,22.98µm
net431,22.98µm
_08192_,22.96µm
_06270_,22.95µm
_06572_,22.94µm
_07978_,22.94µm
_01768_,22.92µm
_01891_,22.92µm
_05236_,22.92µm
_06651_,22.92µm
_05960_,22.9µm
_08959_,22.9µm
_09364_,22.9µm
_03084_,22.88µm
_05052_,22.88µm
_07036_,22.88µm
_08486_,22.88µm
_00614_,22.875µm
_02578_,22.84µm
_06599_,22.84µm
_10113_,22.84µm
_00623_,22.83µm
_04977_,22.82µm
_05384_,22.82µm
_09464_,22.82µm
_02232_,22.8µm
_02469_,22.8µm
_03030_,22.8µm
_04399_,22.8µm
_04506_,22.8µm
_06934_,22.8µm
net951,22.8µm
_00490_,22.78µm
_01323_,22.78µm
_02434_,22.78µm
_06475_,22.78µm
_02182_,22.76µm
_07870_,22.76µm
net262,22.76µm
net877,22.76µm
_03256_,22.74µm
_09240_,22.74µm
_04438_,22.72µm
_06493_,22.72µm
net819,22.715µm
_10039_,22.68µm
term_high\[40\],22.68µm
_04492_,22.675µm
_01366_,22.62µm
_05285_,22.62µm
clknet_leaf_25_clk,22.62µm
_07564_,22.615µm
_04627_,22.61µm
_05549_,22.61µm
_04635_,22.6µm
_06008_,22.6µm
_07235_,22.6µm
_06727_,22.58µm
_02775_,22.56µm
_06919_,22.56µm
_06664_,22.55µm
_00527_,22.54µm
_08614_,22.54µm
_09539_,22.54µm
_01882_,22.52µm
_07628_,22.52µm
_08227_,22.52µm
_03586_,22.5µm
_00736_,22.48µm
_04694_,22.48µm
_05913_,22.48µm
_06189_,22.48µm
_01924_,22.46µm
_01950_,22.46µm
_03657_,22.46µm
_06345_,22.46µm
_06538_,22.46µm
_09446_,22.46µm
_02321_,22.42µm
_08300_,22.42µm
_03749_,22.415µm
_02175_,22.4µm
_03126_,22.4µm
_06439_,22.4µm
_07378_,22.4µm
_08963_,22.4µm
net398,22.4µm
_00680_,22.38µm
_00882_,22.38µm
_00928_,22.38µm
_09239_,22.38µm
_05852_,22.36µm
_02710_,22.34µm
_04620_,22.34µm
_05407_,22.34µm
_09677_,22.34µm
_00359_,22.325µm
_01396_,22.32µm
_06123_,22.32µm
_09089_,22.32µm
_01210_,22.3µm
_02667_,22.3µm
_02883_,22.3µm
_05642_,22.3µm
_05962_,22.3µm
_06564_,22.3µm
_07154_,22.3µm
term_mid\[33\],22.3µm
net332,22.295µm
_01846_,22.28µm
_08758_,22.28µm
_07114_,22.26µm
_07458_,22.26µm
_05907_,22.24µm
_07228_,22.24µm
_06018_,22.22µm
_06827_,22.22µm
_04018_,22.2µm
_07659_,22.2µm
_00077_,22.18µm
_07603_,22.18µm
_09001_,22.18µm
_07948_,22.17µm
net239,22.17µm
_02156_,22.14µm
_03918_,22.14µm
_04537_,22.14µm
_07860_,22.14µm
net193,22.14µm
_04013_,22.125µm
_02781_,22.12µm
_08876_,22.12µm
_01239_,22.1µm
_06872_,22.1µm
net336,22.1µm
_00918_,22.06µm
_03140_,22.06µm
_04543_,22.06µm
_05321_,22.06µm
_05486_,22.05µm
_02845_,22.04µm
_05923_,22.04µm
_07636_,22.04µm
net1393,22.035µm
net428,22.01µm
_04205_,22µm
_07601_,22µm
_07913_,22µm
_03324_,21.98µm
_00636_,21.96µm
_01181_,21.96µm
_02468_,21.96µm
_08287_,21.96µm
_03504_,21.95µm
_04393_,21.94µm
_05993_,21.94µm
_06268_,21.94µm
_08396_,21.94µm
_09815_,21.94µm
_03515_,21.92µm
_04451_,21.92µm
_08448_,21.92µm
_03512_,21.9µm
_03933_,21.9µm
_07338_,21.9µm
_08846_,21.9µm
_04639_,21.88µm
_01299_,21.86µm
_01503_,21.86µm
_06428_,21.86µm
_09639_,21.86µm
net917,21.86µm
_01609_,21.84µm
_03984_,21.84µm
_04666_,21.84µm
_06298_,21.84µm
_07666_,21.84µm
_05069_,21.82µm
_08014_,21.82µm
_09881_,21.82µm
_00664_,21.8µm
_04636_,21.8µm
_04723_,21.8µm
_07583_,21.8µm
_01279_,21.78µm
_02475_,21.78µm
_03004_,21.78µm
_03495_,21.78µm
_09786_,21.78µm
_05910_,21.77µm
_04845_,21.76µm
_04850_,21.76µm
_06630_,21.76µm
net261,21.76µm
clknet_leaf_55_clk,21.76µm
_00480_,21.74µm
_06741_,21.74µm
_08070_,21.74µm
_04268_,21.73µm
_02737_,21.72µm
_03618_,21.72µm
_04538_,21.72µm
_04726_,21.72µm
net448,21.72µm
_00692_,21.7µm
_01232_,21.7µm
_04597_,21.7µm
_10169_,21.7µm
_07714_,21.68µm
_00979_,21.67µm
_00194_,21.665µm
_01099_,21.665µm
_03485_,21.66µm
_08421_,21.66µm
_08458_,21.66µm
_09087_,21.66µm
_02086_,21.655µm
_03239_,21.64µm
_08304_,21.64µm
_04320_,21.62µm
_06624_,21.62µm
_01821_,21.6µm
_04766_,21.6µm
_04846_,21.6µm
_07814_,21.6µm
_00526_,21.58µm
_01498_,21.58µm
_03224_,21.56µm
_03934_,21.56µm
_06483_,21.56µm
_06986_,21.56µm
_02242_,21.54µm
_03957_,21.54µm
_04813_,21.54µm
_05997_,21.54µm
_07536_,21.54µm
net27,21.54µm
_00598_,21.52µm
_04488_,21.52µm
_02258_,21.5µm
_03944_,21.5µm
_03951_,21.5µm
_04577_,21.48µm
_07483_,21.48µm
_02187_,21.46µm
_03486_,21.46µm
_07615_,21.46µm
net849,21.46µm
_04796_,21.45µm
_03578_,21.44µm
_10078_,21.44µm
_00945_,21.42µm
_04920_,21.4µm
_01004_,21.38µm
_01921_,21.38µm
_06113_,21.38µm
_08921_,21.38µm
_04874_,21.375µm
_01241_,21.36µm
_01252_,21.36µm
_01237_,21.34µm
_03370_,21.34µm
_04272_,21.34µm
_04969_,21.34µm
_05042_,21.34µm
_05268_,21.34µm
_05299_,21.34µm
_07304_,21.34µm
_08732_,21.34µm
_04561_,21.32µm
_04568_,21.32µm
_05455_,21.32µm
_06364_,21.32µm
term_high\[36\],21.32µm
term_low\[21\],21.32µm
_00880_,21.3µm
_05213_,21.3µm
_05618_,21.3µm
_06046_,21.3µm
_07332_,21.3µm
_00122_,21.295µm
_00837_,21.26µm
_02121_,21.26µm
_04681_,21.26µm
_01431_,21.24µm
_08470_,21.24µm
_09807_,21.24µm
_05376_,21.22µm
_07030_,21.22µm
_07495_,21.22µm
_01515_,21.2µm
_01579_,21.2µm
_02824_,21.2µm
_03378_,21.2µm
_05719_,21.2µm
_10171_,21.2µm
_05433_,21.195µm
_01612_,21.18µm
_03549_,21.18µm
_04327_,21.18µm
_06181_,21.18µm
_08971_,21.18µm
_10153_,21.18µm
_05710_,21.16µm
_05761_,21.16µm
_07960_,21.16µm
_07987_,21.16µm
_03104_,21.14µm
_03711_,21.14µm
_05457_,21.14µm
net246,21.14µm
_02729_,21.12µm
_03527_,21.12µm
_07400_,21.12µm
_06204_,21.1µm
_08844_,21.1µm
_02484_,21.08µm
_03704_,21.08µm
_06416_,21.08µm
_09565_,21.08µm
net435,21.08µm
_02219_,21.06µm
_05509_,21.06µm
_05568_,21.04µm
_07803_,21.04µm
_01585_,21.02µm
_08909_,21.02µm
_04368_,21µm
_04424_,21µm
_04718_,21µm
_08031_,21µm
_05332_,20.99µm
_01715_,20.98µm
_02505_,20.98µm
_07850_,20.98µm
_00389_,20.965µm
_03354_,20.96µm
_05659_,20.96µm
_06983_,20.96µm
_08180_,20.96µm
_04022_,20.94µm
_04722_,20.94µm
_09018_,20.94µm
_01052_,20.92µm
_03022_,20.92µm
_03130_,20.92µm
_04220_,20.92µm
_06900_,20.92µm
_07798_,20.92µm
_08229_,20.9µm
_04298_,20.88µm
_09149_,20.88µm
term_mid\[41\],20.86µm
_00634_,20.85µm
_01951_,20.84µm
_04096_,20.84µm
_04607_,20.84µm
_08020_,20.84µm
net176,20.84µm
_02506_,20.82µm
_07029_,20.82µm
term_high\[52\],20.82µm
_02108_,20.8µm
_03697_,20.8µm
net320,20.8µm
_01410_,20.78µm
_05862_,20.78µm
term_low\[24\],20.77µm
net1039,20.77µm
_05110_,20.76µm
_02164_,20.74µm
_02493_,20.74µm
net1077,20.74µm
_04485_,20.735µm
_02866_,20.72µm
_03238_,20.72µm
_05727_,20.72µm
_07496_,20.72µm
_01342_,20.715µm
_02579_,20.7µm
_03458_,20.7µm
_06576_,20.7µm
_07507_,20.7µm
_02190_,20.68µm
_05053_,20.68µm
net928,20.68µm
_02213_,20.66µm
_02626_,20.66µm
_04109_,20.66µm
_05314_,20.66µm
_09040_,20.66µm
_01246_,20.64µm
_03763_,20.64µm
_03125_,20.62µm
_04426_,20.62µm
_04569_,20.62µm
_05790_,20.62µm
_02482_,20.6µm
_06636_,20.6µm
_10082_,20.6µm
_00618_,20.58µm
_01867_,20.58µm
_02160_,20.58µm
_02888_,20.58µm
_04105_,20.58µm
_08857_,20.58µm
net444,20.575µm
net456,20.56µm
_02500_,20.54µm
_06776_,20.54µm
net337,20.53µm
_08046_,20.52µm
net423,20.52µm
_00570_,20.5µm
_02114_,20.5µm
_02191_,20.5µm
_04193_,20.5µm
_06137_,20.5µm
_01213_,20.48µm
_04570_,20.48µm
_05247_,20.48µm
_08948_,20.48µm
net386,20.48µm
_02540_,20.46µm
_08083_,20.46µm
_09161_,20.46µm
_05257_,20.44µm
_07184_,20.44µm
_00184_,20.425µm
_01183_,20.42µm
_02299_,20.42µm
_04429_,20.42µm
_06086_,20.42µm
_00632_,20.4µm
_04889_,20.4µm
_08197_,20.4µm
_05744_,20.38µm
_07041_,20.38µm
_07474_,20.38µm
_03600_,20.37µm
_01175_,20.36µm
_08981_,20.36µm
_00854_,20.34µm
_04078_,20.34µm
_02679_,20.32µm
_05736_,20.32µm
_06135_,20.32µm
_06251_,20.32µm
_09791_,20.32µm
net418,20.3µm
_05119_,20.28µm
_05760_,20.28µm
_08182_,20.28µm
p_lh\[17\],20.28µm
net142,20.28µm
_06600_,20.27µm
_03803_,20.26µm
_06049_,20.26µm
_08515_,20.26µm
_09088_,20.26µm
_08887_,20.25µm
_03502_,20.245µm
_04727_,20.24µm
_06238_,20.24µm
_08557_,20.24µm
_06240_,20.22µm
_07784_,20.22µm
_08523_,20.22µm
_02822_,20.2µm
_05694_,20.2µm
_09164_,20.2µm
_09545_,20.2µm
_01839_,20.185µm
_00908_,20.18µm
_02409_,20.18µm
_03870_,20.18µm
_02143_,20.16µm
_03209_,20.16µm
_03790_,20.16µm
_04456_,20.16µm
_04599_,20.16µm
_04857_,20.16µm
_09160_,20.16µm
_00586_,20.15µm
_04507_,20.14µm
_05265_,20.14µm
_05496_,20.14µm
_06070_,20.14µm
net180,20.14µm
_00853_,20.12µm
_01302_,20.12µm
_01490_,20.12µm
_03978_,20.12µm
_07990_,20.12µm
_09787_,20.12µm
net344,20.12µm
_00607_,20.1µm
_00877_,20.1µm
_01808_,20.1µm
_05136_,20.1µm
_09486_,20.1µm
_00925_,20.08µm
_01430_,20.06µm
_01495_,20.06µm
_01511_,20.06µm
_08701_,20.06µm
_03468_,20.04µm
_04525_,20.04µm
_06650_,20.04µm
_08978_,20.04µm
_02653_,20.02µm
_09817_,20.02µm
_00516_,20µm
_00665_,20µm
_03809_,20µm
_03972_,20µm
_04888_,20µm
_06979_,20µm
_02744_,19.98µm
_08611_,19.98µm
_01003_,19.96µm
_06661_,19.96µm
_00513_,19.94µm
_05471_,19.94µm
_09955_,19.94µm
_04905_,19.92µm
_06992_,19.92µm
_09071_,19.92µm
_09073_,19.92µm
_09080_,19.92µm
_02518_,19.9µm
_02939_,19.9µm
_03278_,19.9µm
_05809_,19.9µm
_00295_,19.885µm
_04313_,19.885µm
_01766_,19.88µm
_02383_,19.88µm
_04959_,19.88µm
_07302_,19.88µm
_07360_,19.88µm
_08346_,19.88µm
net1384,19.88µm
_02516_,19.86µm
_04262_,19.86µm
_04872_,19.86µm
_06956_,19.86µm
_07431_,19.86µm
_08473_,19.86µm
net397,19.86µm
_00780_,19.845µm
_06047_,19.84µm
_07967_,19.84µm
_08632_,19.84µm
_09943_,19.835µm
_00408_,19.825µm
_02602_,19.82µm
_02772_,19.8µm
_03305_,19.8µm
_06700_,19.8µm
_09298_,19.8µm
_02153_,19.78µm
_05059_,19.78µm
_05577_,19.78µm
_09233_,19.78µm
net349,19.78µm
_00792_,19.76µm
_04254_,19.76µm
_09801_,19.76µm
_02100_,19.74µm
_03849_,19.74µm
_04188_,19.74µm
_05275_,19.74µm
_08222_,19.74µm
_08000_,19.73µm
_01897_,19.72µm
_01923_,19.72µm
_03630_,19.72µm
_06593_,19.72µm
_06763_,19.72µm
_07790_,19.715µm
_01512_,19.7µm
_02739_,19.7µm
_07788_,19.7µm
term_high\[50\],19.7µm
_08489_,19.695µm
_07749_,19.68µm
net284,19.68µm
_08769_,19.675µm
_04858_,19.67µm
_01699_,19.66µm
_03555_,19.66µm
_06050_,19.66µm
_08140_,19.64µm
_08193_,19.63µm
_02562_,19.62µm
_02630_,19.62µm
_02889_,19.62µm
_05733_,19.62µm
_05791_,19.62µm
_08399_,19.62µm
_09744_,19.62µm
_00518_,19.6µm
_03619_,19.6µm
_04311_,19.6µm
_08347_,19.6µm
_05569_,19.58µm
_06996_,19.58µm
net194,19.58µm
_03663_,19.575µm
_01919_,19.56µm
_02296_,19.56µm
_02940_,19.56µm
_08890_,19.56µm
_01994_,19.54µm
_02277_,19.54µm
_06030_,19.54µm
_06738_,19.54µm
_07093_,19.54µm
_09389_,19.54µm
_05482_,19.52µm
_06209_,19.52µm
_09301_,19.52µm
net1004,19.52µm
_00926_,19.5µm
_01042_,19.5µm
_04509_,19.5µm
_04750_,19.5µm
_06026_,19.5µm
_07768_,19.5µm
_09238_,19.5µm
_09577_,19.5µm
_09719_,19.5µm
net322,19.5µm
_01134_,19.48µm
_01168_,19.48µm
_04195_,19.48µm
_07187_,19.48µm
_08460_,19.48µm
_09780_,19.48µm
_02023_,19.46µm
_05014_,19.46µm
_05685_,19.46µm
_05959_,19.46µm
_08319_,19.46µm
_08970_,19.46µm
_09078_,19.46µm
_01971_,19.44µm
_02307_,19.44µm
_04280_,19.44µm
_08288_,19.44µm
_06672_,19.42µm
_09590_,19.42µm
_06730_,19.41µm
_00716_,19.4µm
_08573_,19.4µm
_03840_,19.38µm
_05081_,19.38µm
_06621_,19.38µm
net352,19.37µm
_01540_,19.36µm
_01875_,19.36µm
_02658_,19.36µm
_06033_,19.36µm
_07804_,19.36µm
_01295_,19.34µm
_06437_,19.34µm
p_lh\[23\],19.335µm
_10112_,19.33µm
_03183_,19.32µm
_05621_,19.32µm
_07099_,19.32µm
_01407_,19.3µm
_05687_,19.3µm
_06296_,19.3µm
_09518_,19.3µm
_03513_,19.28µm
_08646_,19.28µm
_09929_,19.28µm
_05300_,19.26µm
_07468_,19.26µm
_01126_,19.24µm
_04024_,19.24µm
_05369_,19.24µm
_06962_,19.24µm
_04084_,19.22µm
_06764_,19.22µm
_07816_,19.22µm
p_lh\[27\],19.22µm
_00630_,19.2µm
_01964_,19.2µm
_05183_,19.2µm
_06159_,19.2µm
_06715_,19.2µm
_07339_,19.2µm
_08176_,19.2µm
_09241_,19.2µm
_10143_,19.2µm
p_ll\[21\],19.2µm
_01372_,19.18µm
_04470_,19.18µm
_06182_,19.18µm
_07447_,19.18µm
_09462_,19.18µm
net430,19.18µm
_02256_,19.16µm
_04392_,19.16µm
_05383_,19.16µm
net156,19.16µm
_00180_,19.145µm
_05902_,19.14µm
net420,19.14µm
net811,19.14µm
_01200_,19.12µm
_01806_,19.12µm
_03069_,19.12µm
_03244_,19.12µm
_04192_,19.12µm
_04520_,19.12µm
_08195_,19.12µm
_09315_,19.12µm
_05279_,19.1µm
_08226_,19.1µm
_03229_,19.08µm
_04939_,19.08µm
_07112_,19.08µm
_07801_,19.08µm
_09495_,19.08µm
net1100,19.08µm
_01219_,19.06µm
_03428_,19.06µm
_03465_,19.06µm
_09176_,19.05µm
_01313_,19.04µm
_04148_,19.04µm
_05116_,19.04µm
_05363_,19.04µm
_09330_,19.04µm
_03123_,19.02µm
_03928_,19.02µm
_05008_,19.02µm
_05855_,19.02µm
_08655_,19.02µm
_09583_,19.02µm
_02811_,19µm
_05718_,19µm
_08937_,19µm
_10090_,19µm
_01963_,18.995µm
_07076_,18.98µm
_09011_,18.98µm
_09794_,18.98µm
net449,18.98µm
_03361_,18.96µm
_06359_,18.96µm
_06634_,18.96µm
_03373_,18.94µm
_05735_,18.94µm
_07546_,18.94µm
_07800_,18.94µm
_08616_,18.94µm
_02678_,18.92µm
_04587_,18.92µm
_09122_,18.92µm
_02245_,18.9µm
_03186_,18.9µm
_04351_,18.9µm
_07835_,18.9µm
_07951_,18.88µm
_02488_,18.86µm
_04231_,18.86µm
_04321_,18.86µm
_04423_,18.86µm
_06068_,18.86µm
_09474_,18.86µm
_02733_,18.84µm
_03091_,18.84µm
_05638_,18.84µm
_05716_,18.84µm
_06275_,18.84µm
_08687_,18.84µm
_09413_,18.84µm
_01182_,18.83µm
_00427_,18.82µm
_01376_,18.82µm
_02065_,18.82µm
_05663_,18.82µm
net339,18.81µm
_05425_,18.8µm
_08021_,18.8µm
_02854_,18.79µm
_02249_,18.78µm
_03159_,18.78µm
_03534_,18.78µm
_07919_,18.78µm
net821,18.78µm
net1027,18.78µm
_03451_,18.76µm
_02618_,18.74µm
_04546_,18.74µm
_05693_,18.74µm
_07864_,18.74µm
_09901_,18.74µm
mid_sum\[17\],18.74µm
_00428_,18.72µm
_01389_,18.72µm
_02711_,18.72µm
_03154_,18.72µm
_02821_,18.71µm
_05145_,18.71µm
_06104_,18.71µm
_03195_,18.7µm
_03273_,18.7µm
_05203_,18.7µm
_06239_,18.7µm
_08069_,18.7µm
_09145_,18.7µm
_10079_,18.7µm
clknet_leaf_59_clk,18.7µm
_02766_,18.69µm
_06941_,18.69µm
_04958_,18.68µm
net186,18.68µm
_01797_,18.675µm
_03480_,18.66µm
_03727_,18.66µm
_03866_,18.66µm
_05861_,18.66µm
_06283_,18.66µm
_07592_,18.66µm
_07781_,18.66µm
_09006_,18.66µm
term_high\[33\],18.65µm
_07102_,18.64µm
_08938_,18.64µm
net333,18.64µm
_01953_,18.62µm
_02719_,18.62µm
_03339_,18.62µm
_03797_,18.62µm
_04258_,18.62µm
_04752_,18.62µm
_06111_,18.62µm
_06958_,18.62µm
_07413_,18.62µm
_05194_,18.6µm
_06016_,18.6µm
_09591_,18.6µm
net446,18.6µm
_04963_,18.58µm
_05627_,18.58µm
_06936_,18.58µm
_09507_,18.57µm
_03732_,18.56µm
_00870_,18.54µm
_01425_,18.54µm
_01519_,18.54µm
_05510_,18.54µm
_06737_,18.54µm
